Usefulness,Scrambles,Solves,Word
0,TOEAVERTS/NANGSTORM/DONGIRIOS/SEMISTUNS/NIDICOUNT/TELELINOS/IMLIPARRY/ABEDCUTIN/ORALMINTY,OVERSTATE/STRONGMAN/ODORISING/MUSTINESS/INDUCTION/LONELIEST/PRIMARILY/INCUBATED/NORMALITY,IMPLOSION
0,AGINTITAN/PLEDPOLER/GAMESIGNS/ABEDCREAK/TIANTROMP/ADMINHUNK/CACTIPENG/RATARONIN/EMICPRISE,ATTAINING/PROPELLED/MESSAGING/BREADCAKE/IMPORTANT/HUMANKIND/ACCEPTING/NARRATION/IMPRECISE,AMPHIBIAN
0,DRAGINNIE/ILIARUMEN/MOANOUTTA/NINEMELTY/INCAFABLE/RICEWESTS/EARNWORST/ISCUFFING/CAGENITRO,INGRAINED/LUMINAIRE/AUTOMATON/EMINENTLY/FANCIABLE/SCREWIEST/NARROWEST/SUFFICING/RECOATING,FRAILNESS
0,LAZEMINOR/RENDFLUTE/GIGUEBLIN/EVILDOZEN/EINATROOP/FLEARIVES/BRAWKOTCH/OILLAZING/ACEDNITID,NORMALIZE/UNDERFELT/BEGUILING/NOVELIZED/OPERATION/LIFESAVER/THROWBACK/GAZILLION/INDICATED,UNBOLTING
0,DECOPRESS/CAMITIERS/GINTANNIC/ZIPSSNIPE/REELINNIT/ABEDDERRO/ANTEMOOLI/HOLOLOPED/QUIMGIRNS,PROCESSED/ARMISTICE/INCANTING/ZIPPINESS/INTERLINE/REBOARDED/EMOTIONAL/LOOPHOLED/SQUIRMING,SPIRALIZE
0,GAINWILLY/DINOSIGIL/CUINGCHIP/HELOSTOTS/AGEDTERNE/GRIIZZLER/MAILNYLON/TORTVEXER/BAMALIEGE,WAILINGLY/IDOLISING/HICCUPING/TOOTHLESS/GENERATED/GRIZZLIER/NOMINALLY/EXTROVERT/IMAGEABLE,WEIGHTING
0,BIDEMOREL/DEGUMORON/CARBCOATI/REARTRUES/ABETLOCAL/ABEDRHEAS/BINTGULCH/FAKEBEETS/FAINEUROS,EMBROILED/UNGROOMED/ACROBATIC/TREASURER/LOCATABLE/EARBASHED/NIGHTCLUB/BEEFSTEAK/NEFARIOUS,UNTENABLE
0,ZARILEMON/CEDIHENNA/EXESVICES/MALINYLON/REETPRINT/FINDGRIEF/RIGSHILLY/PLAYQUINT/DANGFLORY,NORMALIZE/ENCHAINED/EXCESSIVE/NOMINALLY/INTERPRET/DIFFERING/GIRLISHLY/PIQUANTLY/DRAGONFLY,DEPENDING
0,LAMEBELLS/TUTFINING/VINELOUSY/CHUMRANCH/ELSESNOTS/CHASROLLY/TIANMORON/LAICTONGS/MOPEDZITI,SMELLABLE/UNFITTING/ENVIOUSLY/CHURCHMAN/STONELESS/SCHOLARLY/NOMINATOR/NOSTALGIC/OPTIMIZED,CONSENSUS
0,NOILGUNGY/VARATIGON/GOESINNIT/DEEPROTIS/MAREMISTS/MAILURINE/NIXREGENT/TIDYEXCEL/EAVESNUGS,YOUNGLING/NAVIGATOR/INGESTION/REDEPOSIT/SMARMIEST/LUMINAIRE/EXTERNING/EXCITEDLY/VAGUENESS,INVERSELY
0,NAGETRIPE/CRABNOISE/GOWNROVER/ANTIMORON/SCUDSCONE/GNATTIGER/GILTNELLY/PEREVOLTS/NANODUNCE,REPEATING/CARBONISE/OVERGROWN/NOMINATOR/CONCUSSED/TARGETING/TELLINGLY/OVERSLEPT/ANNOUNCED,CONTACTOR
0,CUEDCEDES/KITEDOZEN/BITEKNOBS/UNNATIDED/VALERUINS/INBOXGOUT/REFERHERS/TEEDSKIRT/PIETINGOT,SUCCEEDED/TOKENIZED/KNOBBIEST/INUNDATED/UNIVERSAL/OUTBOXING/REFRESHER/SKITTERED/TIPTOEING,OUTSKIRTS
0,THOTCOOMB/FADSTRUER/BEMATITLE/SESSINION/GAGERETAG/FLAGTOWER/GEANSKIRT/FEHSHILLS/EPICINNIT,TOOTHCOMB/FRAUDSTER/TIMETABLE/NOISINESS/AGGREGATE/AFTERGLOW/STREAKING/SHELLFISH/INCIPIENT,FANTASIST
0,SACKDIRTY/MOWNSEWEN/OCASILIUM/NECKBINGO/NEXTEPACT/EDDONISEI/DINGNORIS/DENYROUGH/CLODCUING,YARDSTICK/NEWSWOMEN/MALICIOUS/BECKONING/EXPECTANT/DEIONISED/INDORSING/GREYHOUND/OCCLUDING,EMBODYING
0,DICEOXERS/UNNATIDED/BADAKNEEL/BLUBCITES/GLIBLYLEI/THENLORRY/EATSTITOS/EGADGRIND/BAPUSILLY,EXORCISED/INUNDATED/KNEADABLE/CLUBBIEST/ILLEGIBLY/NORTHERLY/TOASTIEST/DEGRADING/PLAUSIBLY,NITPICKED
0,DENTMERIT/LEGITZITS/GRRLTEGUS/FIVEFONES/BEYSDIODE/TAALCEDES/AMIDCHEEP/GENESKIES/ACERTREED,DETRIMENT/GLITZIEST/STRUGGLER/OFFENSIVE/DISOBEYED/ESCALATED/IMPEACHED/GEEKINESS/RECREATED,DISGORGED
0,EARNRESET/GRIMPAINT/REVSNINES/URICLOUSY/MOBESIGNS/ALARBEECH/CEPESTOLE/UJIDANCED/OLDESORUS,EASTERNER/IMPARTING/NERVINESS/CURIOUSLY/EMBOSSING/REACHABLE/TELESCOPE/JAUNDICED/ODOURLESS,REJECTION
0,GUANSMILY/BANGTRINE/NAVETOKER/RUBEHOING/TAPUGINGS/BEGMIDDEN/BARIGLUON/VOLESLEWS/GLLGOYINN,AMUSINGLY/BANTERING/OVERTAKEN/NEIGHBOUR/UPSTAGING/EMBEDDING/LABOURING/VOWELLESS/LONGINGLY,UNLOVABLE
0,LOGOITSOZ/EARNTERES/FIENDDUNG/NIGGALIMN/TIOTUFTED/RAIDTETRI/EXESHOPER/MOWNSEWEN/DALSHYING,ZOOLOGIST/EASTERNER/DEFUNDING/MALIGNING/OUTFITTED/IRRITATED/EXOSPHERE/NEWSWOMEN/DASHINGLY,DEMONIZED
0,PACTREIGN/TOADNEWTS/LEAFTOXIN/HEATDUXES/AMENSHIMS/DEARGULET/PLAQUEDUR/DOTEBUNDU/AGEDLENTO,CARPETING/DOWNSTATE/EXFOLIANT/EXHAUSTED/HAMMINESS/REGULATED/QUADRUPLE/UNDOUBTED/ELONGATED,CHEQUERED
0,LITESTING/ACESLISTS/ELANDROWN/FAVEFORTS/DOLESPURN/BLABREEDS/EACHUNTIL/DRYLYOHGO/LOBEVALVE,TINGLIEST/CLASSIEST/LANDOWNER/OVERSTAFF/SPLENDOUR/SLABBERED/UNETHICAL/HYDROLOGY/EVOLVABLE,TOUCHLESS
0,GELDINEPT/CAMSNOPES/GONETWILL/ALECTROPE/GRIGFREON/NAMEIDIOT/FIRMNGONI/ATOPNIXIE/DEIDSTILT,DEPLETING/ENCOMPASS/TOWELLING/PERCOLATE/REFORGING/MEDIATION/INFORMING/EXPIATION/TIDDLIEST,PERMITTED
0,GADSSNARL/BONEMISOS/UBACLINER/DINGBIRTH/HOYSBILBY/VANELINGS/TARETILTS/BRAYCLING/DIYAVOBLA,GRASSLAND/BOOMINESS/INCURABLE/NIGHTBIRD/YOBBISHLY/ENSLAVING/RATTLIEST/BRACINGLY/AVOIDABLY,YABBERING
0,DOLTLOUPE/SPAYRADIX/TIKEZONED/CHARNGONI/WIDERERUN/NIPAEXONS/GAKCAPING/BLEBQUADS/RANTPALMY,OUTPOLLED/DYSPRAXIA/TOKENIZED/ANCHORING/UNDERWIRE/EXPANSION/PACKAGING/SQUABBLED/RAMPANTLY,OUTSPREAD
0,LINTENEMY/DACEDOWNS/GUBSMUNIS/LIENNITRE/SIGHSWOON/ELKSCOSTS/GENASTYLI/BINDSENES/EINASLUNG,EMINENTLY/DOWNCASED/SUBSUMING/INTERLINE/SWOOSHING/STOCKLESS/TEASINGLY/BENDINESS/UNSEALING,SUBSISTED
0,VAXERTRET/ERNEOUGHT/MAGELORIS/REAMTITOS/HUEDIRONS/DUNEMIMIS/RINGSHIVA/HUMPSILLY/SANETINTS,EXTRAVERT/TOUGHENER/GLAMORISE/ESTIMATOR/NOURISHED/IMMUNISED/RAVISHING/LUMPISHLY/NATTINESS,RELENTING
0,EASEOPING/AMENDRIER/VANEGUESS/CANETUPLE/PULIEXONS/GOBIKRONE/ONCETUNER/CITEOXIES/GIRNSHILL,ESPIONAGE/REMAINDER/VAGUENESS/PETULANCE/EXPULSION/REBOOKING/ENCOUNTER/EXOTICISE/SHRILLING,PERSEVERE
0,VANEROTOR/BUDOLIVER/TUTWINING/COATFUNGI/BYTERELIC/MELAPATEN/DRATQUEER/TERNGRIOT/NECDGXEHA,RENOVATOR/OVERBUILD/UNWITTING/OUTFACING/CELEBRITY/NAMEPLATE/QUARTERED/RETORTING/EXCHANGED,CONQUEROR
0,LENOVIRUS/RUBYSTOIC/FELLUHPLY/LEALBLING/HOVEDERPY/MOBSSLIMY/INFIXGREP/ZEINBINGO/PRIMCLUNG,REVULSION/OBSCURITY/HELPFULLY/LABELLING/OVERHYPED/SYMBOLISM/PREFIXING/EBONIZING/CRUMPLING,PRESCHOOL
0,BONEHEPOX/NANSKIKES/MEATNAIVE/JUDDERPEG/LEANRISES/REDDINKLE/CHUNDERCS/BABYREIGN/LOCIQUIRE,XENOPHOBE/SNAKESKIN/EMANATIVE/PREJUDGED/EARLINESS/REKINDLED/SCRUNCHED/YABBERING/LIQUORICE,EXPRESSLY
0,GNGANPLAK/NUNPINING/DUADDESIS/HIREFIORD/EARNTERES/CRITSTREK/IRKSTOUTS/ERNEVERGE/AGALNONNO,GANGPLANK/UNPINNING/DISSUADED/HORRIFIED/EASTERNER/TRICKSTER/OUTSKIRTS/EVERGREEN/NONAGONAL,TOUGHENED
0,PACESILTY/ACMESYNTH/MANICPENG/GIGMINNIP/MALMBEGIN/NALABUNCE/FARDGUILE/DIVSVEINS/LAICGOLLY,SPECIALTY/YACHTSMEN/ENCAMPING/IMPINGING/EMBALMING/UNBALANCE/LIFEGUARD/VIVIDNESS/LOGICALLY,ELUSIVELY
0,ABLESHIRT/LICHTINGG/LAYSBONZE/UMPHSILLY/TARGAVEGA/BUNCEMINT/TOEATINGE/DUCOVERTU/WISHIMPLY,HERBALIST/GLITCHING/LAZYBONES/LUMPISHLY/AGGRAVATE/INCUMBENT/NEGOTIATE/OUTCURVED/WIMPISHLY,HALLOWING
0,PINGGIRNS/TRETINGOT/OPENBURFI/NEXTREIGN/BADELICKS/CUBSTORES/ILDFDONLB/BEAKFRATS/TEATDEVIL,SPRINGING/TOTTERING/IBUPROFEN/EXTERNING/BACKSLIDE/OBSCUREST/BLINDFOLD/BREAKFAST/LEVITATED,BLOBBIEST
0,BARITILTS/NAGEMIRTH/SUNSIFFOU/WHEERIOTS/GSSENSORS/ENVYNITRO/UNITINTRO/GURNRICIN/DATELONGE,TRIBALIST/NIGHTMARE/SUFFUSION/OTHERWISE/GROSSNESS/INVENTORY/NUTRITION/INCURRING/ELONGATED,INGESTION
0,MEATPETER/BRAETUPLE/DERVPETER/FINKLULUS/BYREBARRE/SENETOXIN/BALDCROOK/DONERINGS/ODESHULLO,TEMPERATE/REPUTABLE/PERVERTED/UNSKILFUL/BEARBERRY/EXTENSION/ROADBLOCK/ENDORSING/DOLLHOUSE,PERTURBED
0,READVERST/LANDTENGE/CONKRUING/DEMONISIN/HIVETROGS/GLUGSHINY/MESHNOSEY/NAGEMIRTH/CICETRENC,TRAVERSED/ENTANGLED/UNCORKING/DIMENSION/OVERSIGHT/GUSHINGLY/HOMEYNESS/NIGHTMARE/ECCENTRIC,TOUGHENED
0,SLAGLINTY/ARIDTELOI/MINGYUNIT/REINFENCE/FAIRWRONG/UNTOVIGIL/MELTNOTAL/COMEPORES/NOESSNITS,LASTINGLY/EDITORIAL/MUTINYING/INFERENCE/FARROWING/OUTLIVING/ALLOTMENT/RECOMPOSE/STONINESS,FORMALISE
0,DINEFRUIT/GUNAURIAL/ZEINOIDUN/EARSGLENS/TILELIKES/HISTWISES/COEDPOEMS/THINGGINK/CODEOPENS,NUTRIFIED/INAUGURAL/UNIONIZED/LARGENESS/LIKELIEST/SWISHIEST/DECOMPOSE/KNIGHTING/ENDOSCOPE,UNSKILLED
0,DUCOKRONE/ANNATOTED/KALEPLEWS/UNDOIMPED/QUINEKEEL/KEDSSINUS/UREACHUFF/VANGRATIO/KEEKTYROS,UNDERCOOK/ANNOTATED/SLEEPWALK/IMPOUNDED/QUEENLIKE/DUSKINESS/CHAUFFEUR/NAVIGATOR/KEYSTROKE,QUICKSAND
0,INNINGSEC/TEFFSITUS/NEAPTOPER/MINECOOZE/GYREPINCH/IOTASUINT/HIYATROUT/DOPAMELON/GRINGULPS,INCENSING/STUFFIEST/NOTEPAPER/ECONOMIZE/CYPHERING/SITUATION/AUTHORITY/LAMPOONED/SPLURGING,SCALINESS
0,ZAMIENROL/WRIIGGLER/VEERMIMIS/COVEKILTS/ZEALGLIDE/BAMAFLEER/ODICCLUNG/GALEMIROS/NUCCPYACO,NORMALIZE/WRIGGLIER/IMMERSIVE/LIVESTOCK/LEGALIZED/FRAMEABLE/OCCLUDING/GLAMORISE/OCCUPANCY,FOLLOWING
0,CLODUNFED/PEEDPIRKS/ACEDSTEER/WOVEREPRO/LADETURON/HAUTEZORI/DESHFREER/BONERUDER/CAULOASIS,CONFUDDLE/SKIPPERED/DESECRATE/OVERPOWER/OUTLANDER/AUTHORIZE/REFRESHED/REBOUNDER/SALACIOUS,CROSSROAD
0,LIPPYGIRN/URGEBIHON/NANGGARRI/LUNGFEIGN/INYYANGAS/GIEDSOUTH/COINSLING/CLAGSERES/MANENUNQI,RIPPINGLY/NEIGHBOUR/ARRANGING/ENGULFING/NAYSAYING/DOUGHIEST/INCLOSING/GRACELESS/MANNEQUIN,REMANDING
0,ZIPSPENIS/NITEGINGS/LAICMOVIE/FALLCUTTY/BBIRDLING/EGADLENTO/FEZUNNAIL/CLEGRUTIN/TARDVENUE,ZIPPINESS/INGESTING/VOICEMAIL/TACTFULLY/DRIBBLING/ELONGATED/INFLUENZA/LECTURING/ADVENTURE,VITALIZED
0,DYNOMANIC/LINEGLOWY/INTIDYING/ACESTRIOS/TORCFORME/SANETITRE/EGADSTERN/DONEHUGER/TEENROUGH,DOMINANCY/YELLOWING/INDIGNITY/OSTRACISE/COMFORTER/REINSTATE/ESTRANGED/ROUGHENED/TOUGHENER,DIRECTORY
0,TERMPUTER/SMITEDIFY/CRIMTENNE/YEBORIDES/CAGESLYER/ANTCEMENT/BAASNITRE/DENITILLS/YAGNAYINS,TRUMPETER/MYSTIFIED/INCREMENT/DISOBEYER/GREYSCALE/ENACTMENT/ABSTAINER/INSTILLED/NAYSAYING,MEDIATING
0,SALATIGON/ZITIEECOX/LOASGUANO/EARLVINOS/UEEEQHCRX/FALEINTRO/GALETINGS/ORLEPRONG/LINNICING,NOSTALGIA/EXOTICIZE/ANALOGOUS/VERSIONAL/EXCHEQUER/REFLATION/GANGLIEST/PROLONGER/INCLINING,GRAPEVINE
0,IONOUTROS/GUMPINING/GOTHRUING/SEEPVIXEN/DOUTHENGE/IGGZILZRN/DATAGROIN/HUNKSUING/CUEDFROSE,NOTORIOUS/IMPUGNING/TROUGHING/EXPENSIVE/TOUGHENED/GRIZZLING/GRADATION/UNHUSKING/REFOCUSED,GUTTERING
0,OCHEMIROS/GAINVROUS/LADYSUERS/IFINNGILL/BITSTUBES/COPERUING/CATCOMPED/ANISSENTS/FENDLINGO,SMOOCHIER/SAVOURING/ASSUREDLY/INFILLING/STUBBIEST/RECOUPING/COMPACTED/NASTINESS/ENFOLDING,SCARINESS
0,GIRTPLANT/GENTYOURS/MAIDTORTE/GIVEHORST/ACERREIGN/COIFNOUNS/INTOLUNGI/HUGEROSIN/NONIGUISE,PRATTLING/YOUNGSTER/MEDITATOR/OVERSIGHT/CAREERING/CONFUSION/OUTLINING/REHOUSING/INGENIOUS,MICROCOPY
0,RAVETOWER/GENICINNS/GOERVINYL/GAMPINERT/BADALEPTA/NAPETROPE/ABLYZONES/SIZETHIEF/HINTGRILL,OVERWATER/INCENSING/OVERLYING/TAMPERING/ADAPTABLE/NOTEPAPER/LAZYBONES/FETISHIZE/THRILLING,FLOTATION
0,CINEPOINT/CREDUNSET/GRIGMANIC/WAHHHAAMA/LAZEMINOR/HUNSGIRLY/ALASINGOT/TATTEMPED/KINDINGLE,INCEPTION/ENCRUSTED/GRIMACING/MWAHAHAHA/NORMALIZE/RUSHINGLY/NOSTALGIA/ATTEMPTED/DELINKING,REMANDING
0,SINEVIRTU/BETEQUANT/VILLNEGEL/ATAXYPING/LINGFIGHT/BIBSCURSE/MINKBEGAN/DABSSEWIN/ZETAHOURI,INTRUSIVE/BANQUETTE/LEVELLING/TAXPAYING/FLIGHTING/SUBSCRIBE/EMBANKING/BAWDINESS/AUTHORIZE,FLABBIEST
0,ARCOTOPEE/ELANWEBER/KETSTINTO/NLXCEIGEL/KITTENCIG/ANTEURBEX/PARMTINTO/GALITRINE/SUNICOCOS,COOPERATE/RENEWABLE/KNOTTIEST/EXCELLING/TICKETING/EXUBERANT/IMPORTANT/RETAILING/CONSCIOUS,CRICKETER
0,GENARIGHT/PWNSINERT/BICERINDS/DINEGLUON/NUNUBODED/SMEGMORON/PACUTIGON/CHATMYNAS/MAIDNONET,GATHERING/NEWSPRINT/INSCRIBED/LOUDENING/UNBOUNDED/GROOMSMEN/OUTPACING/YACHTSMAN/NOMINATED,YOUNGLING
0,ABEDLITRE/SAVESVINS/DORKVENUE/ZIDEILIUQ/WHUPPINED/FURLFELTY/FOHNFADED/TAREULUXI/GENURYOTS,LIBERATED/SAVVINESS/UNREVOKED/LIQUIDIZE/UNWHIPPED/FRETFULLY/OFFHANDED/LUXURIATE/YOUNGSTER,SOULFULLY
0,EXESVIRTU/BINGREMIT/DEFYMISTY/CHADALERT/EVILDOZEN/NISIOUTTA/DOLESOURS/FAINEXTOL/LACERESTS,EXTRUSIVE/TIMBERING/DEMYSTIFY/CATHEDRAL/NOVELIZED/SITUATION/ODOURLESS/EXFOLIANT/TRACELESS,CONTESTED
0,RESESPREX/GEANTWEER/GENARIGHT/ANTIMORON/ALOOGUANS/REEFCREPT/FRAESTUNS/NISISONES/NOGWIRING,EXPRESSER/TWEENAGER/GATHERING/NOMINATOR/ANALOGOUS/PERFECTER/TRANSFUSE/NOISINESS/INGROWING,PATENTING
0,MALINONYL/MAINPETIT/EDGETRIES/CARKDITSY/DRAMSNOWS/HUTMODULO/VEXERTROT/SAFELOONS/EDITTIEFS,NOMINALLY/IMPATIENT/GREEDIEST/YARDSTICK/SWORDSMAN/LOUDMOUTH/EXTROVERT/ALOOFNESS/TESTIFIED,TEASINGLY
0,DENEROOKS/CLITSCOUT/NEARSHUNS/GELESIGNS/BIERDISHY/MIENPLOTS/NEEVERGER/ALGATITRE/CLOGIXNAY,SNOOKERED/OCCULTIST/UNHARNESS/LEGGINESS/HYBRIDISE/SIMPLETON/EVERGREEN/TAILGATER/COAXINGLY,TOUCHLESS
0,GVILNIVON/LODEFILMI/DOREBREVE/CAKEGAPER/NORKDIVER/GOBOSLULU/GULLNAINN/AMIDTONNE/LAICTONGS,INVOLVING/MOLLIFIED/OVERBREED/REPACKAGE/OVERDRINK/GLOBULOUS/ANNULLING/NOMINATED/NOSTALGIC,MAROONING
0,BALLRANEE/MAARDUNGS/DORMADDER/ACEDDOTER/TINGEGURT/TWITEDOUT/BENSFRIES/BRAGMINKE/REAPPWNED,LEARNABLE/GUARDSMAN/RAMRODDED/DECORATED/GUTTERING/OUTWITTED/BRIEFNESS/EMBARKING/ENWRAPPED,REBLOGGED
0,REGSHILTS/BHINDITIE/ELLSROOFS/IOTAGENET/DUCOLOVER/NAPETOPER/KNAPCUING/HOVETORSO/BITEBURGS,RIGHTLESS/INHIBITED/FLOORLESS/NEGOTIATE/OVERCLOUD/NOTEPAPER/UNPACKING/OVERSHOOT/GRUBBIEST,UNROOFING
0,NERDCOVET/PEREPOURS/BEERSCRIP/DEVAACUTE/HISRISQUE/SNIFFINGL/HAZEMETPI/SAVEATTED/BOAKCUTER,CONVERTED/REPURPOSE/PRESCRIBE/EVACUATED/SQUISHIER/SNIFFLING/EMPATHIZE/DEVASTATE/OUTBACKER,PROCESSED
0,CEDIVERTU/PINGSOUPS/BEARLINGO/GISTTETRI/NALABICEP/PINGGLIMS/WELTLOGIN/FEUDNELLY/BEDSLEONE,REDUCTIVE/SUPPOSING/IGNORABLE/GRITTIEST/INCAPABLE/GLIMPSING/TOWELLING/NEEDFULLY/NOSEBLEED,STRINGING
0,MAGIPRINT/TIANOVOLI/NINEROSTI/SEEPLINNS/NEFSFISTS/GRANPIPIS/DARESUTTA/EARNSTEER/MOBSSLIMY,IMPARTING/VIOLATION/INSERTION/PENNILESS/STIFFNESS/APPRISING/SATURATED/EASTERNER/SYMBOLISM,PASSIVISE
0,NEVEGRILL/BURNMINGE/DEEDSHELF/CRIMTENNE/ALOOGUNAS/BARBEYING/GRAMICING/HILLSPUMY/COINOBJET,REVELLING/NUMBERING/DEFLESHED/INCREMENT/ANALOGOUS/YABBERING/GRIMACING/LUMPISHLY/OBJECTION,ADORINGLY
0,OXERUNITS/ANISNESTS/DUNGDICTA/ELVENGILL/DOWNRUPEE/BEARRIGID/PISEMOLVI/GINGTHINK/CEILGRUNT,EXTRUSION/NASTINESS/ADDUCTING/LEVELLING/UNPOWERED/BRIGADIER/IMPLOSIVE/KNIGHTING/LECTURING,UNLIKABLE
0,ATTAGIVER/NOMAOUTTA/FLITANION/DEALNUDER/TEGMENPIX/LIFEEQUID/BRATUNLET/GIROSWORN/TOEAPAVER,GRAVITATE/AUTOMATON/INFLATION/LAUNDERED/EXEMPTING/LIQUEFIED/TURNTABLE/SORROWING/EVAPORATE,LEGISLATE
0,FARDGUILE/CHATMYNAS/SINESKINT/POUFHELLY/COPEMINTY/NEVEGROSS/NERDPINGO/RUESGOWKS/DINTUNRIG,LIFEGUARD/YACHTSMAN/SKINNIEST/HOPEFULLY/IMPOTENCY/GOVERNESS/PONDERING/GUESSWORK/INTRUDING,PIGGISHLY
0,LICKGRUNT/CODANITID/HOMENONIS/DITSTILDE/LACESLIME/CAFEBRISE/TAXITREED/LENDDUPER/DEELMZZBE,TRUCKLING/ADDICTION/MOONSHINE/TIDDLIEST/LIMESCALE/BRIEFCASE/EXTRADITE/PLUNDERED/EMBEZZLED,TEMPTABLE
0,PINNAGLEN/ANKHTUNED/ELSEMINGY/ETHSGILTS/LILTICILY/YELLGLINT/SEISMONKS/CUBEIDLER/INTITURON,ENPLANING/UNTHANKED/SEEMINGLY/SLIGHTEST/ILLICITLY/TELLINGLY/SMOKINESS/REDUCIBLE/NUTRITION,RUSTINESS
0,DEANFISHO/TIEDTIEFS/AXESPHONO/SESSINION/TACHUNWED/CLAMGENIP/CLEGRUTIN/REPSSEXER/ERRSREEDS,FASHIONED/TESTIFIED/SAXOPHONE/NOISINESS/UNWATCHED/EMPLACING/LECTURING/EXPRESSER/REDRESSER,RESENTFUL
0,CLADQUEER/LEANBIFFY/GIRNPINGS/BARKMIRTH/PLUGKININ/CEPETIERS/NIGHTRUGO/USESISLES/LOPESYRUP,LACQUERED/INEFFABLY/SPRINGING/BIRTHMARK/UPLINKING/CREEPIEST/TROUGHING/ISSUELESS/PURPOSELY,PUBLICIST
0,LINGNIGHT/DALESTOUT/ANONMILLY/HEXYLPOON/DONGPIXEL/FORMWREAK/TEFFGENIC/EPICVENTI/ERRSPEERS,LIGHTNING/OUTLASTED/NOMINALLY/XYLOPHONE/EXPLODING/FRAMEWORK/EFFECTING/INCEPTIVE/REPRESSER,REFLEXION
0,XTNLLEECE/TREERIVER/LOTHBLINI/DEIDRIVED/FONESTING/ZOOPATRON/ILEAASCUS/GRININERT/LICEPINGS,EXCELLENT/RETRIEVER/BILLIONTH/REDIVIDED/SOFTENING/PROTOZOAN/CASUALISE/INTERRING/ECLIPSING,PRESCRIBE
0,GLIMPOIND/RALEGIZMO/DANKSENES/GINSTIRTH/LIKEMETRO/LANDNEPER/ELLSWINOS/LIONCOATI/UNNALILTS,IMPLODING/GLAMORIZE/NAKEDNESS/THIRSTING/KILOMETRE/REPLANNED/LOWLINESS/COALITION/UNINSTALL,TRUCKLING
0,DARGVENTI/DEFTFINER/NUPCAPING/BINDCRIES/RELLOPREP/INNINGWET/PAWNMOOTS/DARTQUEER/MEWLROOST,ADVERTING/DIFFERENT/UNCAPPING/INSCRIBED/PROPELLER/ENTWINING/POSTWOMAN/QUARTERED/LOWERMOST,APPLIQUED
0,LEETLIONS/ABLEFLING/BARISTILT/CORNEKING/TUANVOILA/NIFFLUNGS/ACNEDUNNO/NEAPTITIN/FENDLOGIN,LONELIEST/BEFALLING/TRIBALIST/RECKONING/VALUATION/SNUFFLING/ANNOUNCED/INPATIENT/ENFOLDING,VERBALIST
0,ELANSTIES/HERDNGONI/KIERBERYL/BARDMIKES/CLOGINKER/BEANRUMLY/DOUNUNDER/HULABAGEL/BADASHEER,ESSENTIAL/DEHORNING/BERRYLIKE/DISEMBARK/RELOCKING/NUMERABLY/UNROUNDED/LAUGHABLE/EARBASHED,BLUNDERED
0,EGADSINGS/ABEDHARES/LECHSERES/EARNILIUM/ANEWPERPS/NAGACORER/ESESSNOOL/EVERMIMIS/CHOWOUTDO,DEGASSING/EARBASHED/CHEERLESS/LUMINAIRE/NEWSPAPER/ARROGANCE/LOOSENESS/IMMERSIVE/TOUCHWOOD,CANDLELIT
0,ALEESKINS/PIETSTRIP/FESSINNIT/LAINFUNGI/XERICGENT/BEATULNAE/TANGFETID/ADITMAZER/GUANURIAL,LEAKINESS/TRIPPIEST/NIFTINESS/UNFAILING/EXCRETING/UNEATABLE/DEFATTING/DRAMATIZE/INAUGURAL,UNDILUTED
0,NIDITYING/MELDGRIME/GIRNFLECK/TEWINNING/DINEBRING/NEEPGRILL/NABELEMUR/EGADSUNIS/DEVAOXTER,INDIGNITY/GLIMMERED/FRECKLING/ENTWINING/REBINDING/REPELLING/NUMERABLE/GAUDINESS/OVERTAXED,REFORGING
0,BARISTILT/MEWLROOST/INDEXPENG/MATERIOTS/TULEFLYNU/RAGEINNIT/NEXTPIROG/CUEDSTEPS/ADMITMOGS,TRIBALIST/LOWERMOST/EXPENDING/ESTIMATOR/TUNEFULLY/RETAINING/EXPORTING/SUSPECTED/DOGMATISM,RESETTLED
0,ILEAMUTON/SHOESLUES/RINGZOOID/MEEDINURN/KENTROWER/LEETLOINS/DAWNLONER/ODDSWINZE/HOONRUING,EMULATION/HOUSELESS/ODORIZING/UNDERMINE/NETWORKER/LONELIEST/LANDOWNER/DOWNSIZED/HONOURING,HELLHOUND
0,FLUTYLULS/DEILSTINK/TINGEGURT/CRONEMMET/PLUMIVIES/SUESULNAS/GOATRAVIN/INNSSEVER/TRAYWOULD,LUSTFULLY/KINDLIEST/GUTTERING/COMMENTER/IMPULSIVE/USUALNESS/NAVIGATOR/NERVINESS/OUTWARDLY,UNLOCKING
0,HIRENITRO/RHEASUNNS/THORNRELY/ARBSICING/CEMENTERX/PENGMITRE/FIGHTLING/TIKEKNURL/MICAOUTTA,INHERITOR/UNHARNESS/NORTHERLY/ASCRIBING/EXCREMENT/TEMPERING/FLIGHTING/TRUNKLIKE/AUTOMATIC,INFATUATE
0,DIEDGROGS/PUNKICING/NEVETENSE/UNRIGSCRY/BAASHEDER/MILDOPING/GRIDGREET/HORADOUSE/BETHRECUT,DISGORGED/UNPICKING/SEVENTEEN/SCURRYING/EARBASHED/IMPLODING/TRIGGERED/ROADHOUSE/TREBUCHET,STURDIEST
