Usefulness,Word,Addition,Result
13042,BISCUIT,Y,BISCUITY
13042,NANOBOT,S,NANOBOTS
13042,TAMABLE,U,AMBULATE
13040,ECCRINE,O,CICERONE
13037,QUASHED,S,SQUASHED
13037,OCTOPUS,R,OUTCROPS
13034,DEFICIT,E,FETICIDE
13031,CORACLE,T,ACROLECT
13030,ACTIVES,N,VESICANT
13030,ELITISM/LIMIEST,D,DELIMITS
13025,ORDERED,D,DODDERER
13024,LOCALES,T,COLLATES
13024,LISTERS/RELISTS,E,LEISTERS/RITELESS/TIRELESS
13024,NUMBLES,A,BLUESMAN
13024,STREELS,I,LEISTERS/RITELESS/TIRELESS
13015,MAILMEN,E,MELAMINE
13014,SMELLER,I,SMELLIER
13013,TUMMIES,R,RUMMIEST
13013,BEAVERS,N,VERBENAS
13010,TORMENT,S,TORMENTS
13008,EQUINES,G,SQUEEING
13007,BLOWIES,T,BLOWIEST
13006,DEFUNCT,O,CONFUTED
13005,RANCHER,O,RANCHERO
13004,PILLAGE,R,PILLAGER
13004,LEAKAGE,S,LEAKAGES
13000,BURGEES,N,SUBGENRE/SUNGREBE
12998,GULLETS,A,GLUTEALS
12994,IMMORAL,O,MAILROOM
12992,MESSIER/MISERES/REMISES,P,PREMISES/SPIREMES
12992,WANGLES,U,GUNWALES
12992,SPINELS/SPLINES,O,EPSILONS
12991,CAREERS,H,REACHERS/RESEARCH/SEARCHER
12990,UNSPOOL,F,SPOONFUL
12984,AIRMAIL,I,MILIARIA
12982,INTAKES/KENTIAS,R,NARKIEST
12982,BACKIES,D,BACKSIDE
12980,SPOOFER,R,REPROOFS
12979,RUMMAGE,S,RUMMAGES
12976,THECATE,K,HACKETTE
12975,TROMPED,O,PROMOTED
12964,CABOVER,S,CABOVERS
12964,QUINTAL,R,TRANQUIL
12964,SIESTAS/TASSIES,D,ASSISTED
12961,LONGANS,I,LOANINGS
12960,HOUNGAN,S,HOUNGANS
12960,SAVANTE,S,SAVANTES
12960,MANTLET,E,MANTELET
12960,BANGLES,I,SIGNABLE/SINGABLE
12960,BINGLES,A,SIGNABLE/SINGABLE
12960,INCENTS,A,ANCIENTS/CANNIEST/INSECTAN/INSTANCE
12960,NASCENT,I,ANCIENTS/CANNIEST/INSECTAN/INSTANCE
12960,SINGLES,U,GLUINESS/UGLINESS
12957,VIREMIC,A,VIRAEMIC
12952,MITOTIC,A,AMITOTIC
12952,PUSHIER,F,FURPHIES
12945,OPSONIC/POCOSIN,S,POCOSINS
12945,SMITTED,I,TIMIDEST
12944,BLITHER,U,THURIBLE
12940,DISPOSE,S,DISPOSES
12940,PERIODS,P,DROPPIES
12939,QUARTAN,D,QUADRANT
12938,HALTERE/LEATHER,Y,LEATHERY
12938,PESKIER,T,PERKIEST
12938,DENTATE,C,DANCETTE
12937,HALLION,S,HALLIONS
12936,VENTAIL,B,BIVALENT
12934,DEBATED,H,DEATHBED
12934,SCALDIE,S,SCALDIES
12933,INDITES,W,WINDIEST
12932,NERVOUS,C,UNCOVERS
12928,CANDLER,E,CALENDER
12928,CRINGES/SCRINGE,U,RECUSING/RESCUING/SCUNGIER/SECURING
12928,DESERTS/DESSERT/TRESSED,I,EDITRESS/RESISTED
12928,STRIDES,E,EDITRESS/RESISTED
12926,PLATANS,U,PANTSULA
12923,SNOOZER,S,SNOOZERS
12923,VALUERS,N,UNRAVELS
12918,SUNYATA,H,SHUNYATA
12916,DIAPSID,S,DIAPSIDS
12916,SULTANS,A,SULTANAS
12912,CAIMANS/MANIACS,H,SHAMANIC
12912,SATANIC,N,CANTINAS
12910,PRODUCT,S,PRODUCTS
12908,SPILITE,P,LIPPIEST
12908,WINIEST,D,WINDIEST
12908,HEATERS/REHEATS,C,CHEATERS/HECTARES/TEACHERS
12904,RESHORE,V,HOVERERS
12904,EXPOSER,O,EXOSPORE
12903,TRIGRAM,S,TRIGRAMS
12903,COLLIDE,S,COLLIDES
12903,PONTILS,D,DIPLONTS
12900,INVADES,S,VANESSID
12897,SILICON,C,COLICINS
12896,CEDILLA,V,CAVILLED
12896,HYALINE,M,HYMENIAL
12896,BIDDERS,O,DISROBED
12896,NETTLED,A,TALENTED
12896,REWINDS/WINDERS,E,WIDENERS
12895,UNQUOTE,D,UNQUOTED
12888,PULSARS,E,PERUSALS
12878,DEIDEST/TEDDIES,S,DESISTED
12875,NERVIER/VERNIER,I,RIVERINE
12874,RECOUPS,S,CORPUSES
12869,LOZENGE,S,LOZENGES
12866,OWNSOME,R,NEWSROOM
12864,CRETICS,O,CORTICES
12863,CHEMISE/SCHEMIE,K,KIMCHEES
12862,STATUES,T,STATUTES
12860,CAMAILS,B,BALSAMIC
12860,RATABLE,C,BRACTEAL
12860,WETTING,E,TWEETING
12859,THREAPS,E,PREHEATS
12855,QUERIST,S,QUERISTS
12854,DELUDES,C,SECLUDED
12854,CAPEESH/PEACHES,T,CHEAPEST/TEPACHES
12854,CERTIFY/RECTIFY,O,FEROCITY
12852,ZESTING,A,TZIGANES
12848,AZIMUTH,S,AZIMUTHS
12844,OBECHES,U,BOUCHEES
12844,SOPPIER,L,SLOPPIER
12840,ARMADAS/MADRASA/RAMADAS,S,MADRASAS
12838,SANICLE/SCALENI,C,CALCINES
12837,GODSONS,E,GOODNESS
12837,KINDLER,E,REKINDLE/RELINKED
12836,PEARTER/TAPERER,M,TAMPERER
12836,INSEAMS/SAMISEN,G,GAMINESS
12836,LIASSIC,E,LAICISES
12834,DOPANTS,B,STOPBAND
12834,POLITIC,O,POLITICO
12834,ANIMALS,L,MANILLAS
12832,ESPORTS/POSTERS/PRESTOS/REPOSTS,U,POSTURES/SPOUTERS
12832,MISTRAL,A,ALARMIST
12830,QUILTER,S,QUILTERS
12828,ORATORY,T,ROTATORY
12828,PIERCER/REPRICE,E,CREEPIER/CREPERIE
12826,TRIVIUM,S,TRIVIUMS
12826,CATHEAD,R,CATHEDRA
12826,SWEATER,S,SWEATERS
12824,NAVARIN/NIRVANA,S,NAVARINS
12822,FELTING,E,FLEETING
12820,FRINGED,E,FINGERED
12816,CATTIES/STATICE,C,ECSTATIC
12813,FIDEISM,W,MIDWIFES
12812,ADHERES/HEADERS/SHEARED,D,REDHEADS
12812,RESIZES/SEIZERS,U,SEIZURES
12810,DITZIES,T,DITZIEST
12806,INQUIRE,R,INQUIRER
12805,STOGGED,I,DOGGIEST
12804,BEADILY,N,DENIABLY
12800,OFFSIDE,R,OFFSIDER
12800,COURSED/SCOURED/SOURCED,P,PRODUCES
12800,FLAVINS,E,FLAVINES
12800,PERVIER,O,OVERRIPE
12800,SPLICED,E,ECLIPSED/PEDICELS/PEDICLES
12798,CHEATER/HECTARE/RETEACH/TEACHER,T,CATHETER/CHARETTE
12795,CALIBRE,L,CRIBELLA
12794,RACQUET,S,RACQUETS
12793,COERCES,H,ECORCHES
12792,FEATHER,D,FATHERED
12789,ISSUERS,E,REISSUES
12788,SPOOFER,S,SPOOFERS
12788,WOOFTER,S,WOOFTERS
12784,CONFITS,A,FACTIONS
12783,WADDIES,S,SWADDIES
12782,TEETHER,D,TETHERED
12782,ACETALS/LACTASE,P,PLACATES
12778,PROCEED,P,COPPERED
12778,NIVASES,D,VANESSID
12776,CUVETTE,S,CUVETTES
12774,HELLION,G,HELLOING
12773,UPCODED,R,PRODUCED
12770,WESTIES,E,SWEETIES
12768,DANDLES,I,LANDSIDE
12766,PARKLET,I,TRAPLIKE
12763,CALIBRE,K,CRABLIKE
12763,INVALID,U,DILUVIAN
12762,INCITES,Z,CITIZENS
12762,SPECIAL,G,PELAGICS
12760,BOLOGNA,T,LONGBOAT
12758,SACLIKE,H,CHALKIES
12757,NERVINE,T,REINVENT
12756,INSPIRE/SPINIER,P,SNIPPIER
12756,FORMULA,S,FORMULAS
12756,BOSTING,A,BOASTING
12754,LARNIES/NAILERS,G,LASERING/REALIGNS/RESIGNAL/SLANGIER
12746,ACTRESS/CASTERS/RECASTS,E,CERASTES
12745,ISOPACH,S,ISOPACHS
12745,COMBERS,I,MICROBES
12742,NEOBANK,T,BANKNOTE
12740,SNOOKER,S,SNOOKERS
12736,ENCLAVE/VALENCE,D,VALENCED
12736,FALSEST/FATLESS,U,SULFATES
12736,GARNISH/SHARING,O,ORANGISH
12732,SONNETS/TENSONS,U,SUNSTONE
12730,REDCAPS/SCARPED/SCRAPED,P,SCRAPPED
12728,SAVARIN,S,SAVARINS
12725,SCRUPLE,O,COUPLERS
12724,GREISEN,B,BIGENERS
12718,EXCIMER,S,EXCIMERS
12718,CHARLIE,P,PARHELIC
12718,ALGEBRA,T,GLABRATE
12714,BRIOCHE,S,BRIOCHES
12712,DRAUGHT,S,DRAUGHTS
12710,DAYSIDE,S,DAYSIDES
12710,HARROWS/SHARROW,E,WARHORSE
12708,POMFRET,S,POMFRETS
12707,TUMOURS,S,STRUMOUS
12706,OWNSOME,D,WOODSMEN
12706,DEGLAZE,R,REGLAZED
12704,ARTISTS/STRAITS/TSARIST,E,ARTISTES/ARTSIEST/STRIATES
12704,CROTTIN,A,TRACTION
12704,MASTERS/STREAMS,E,MASSETER/STEAMERS
12704,RESEATS/SEAREST/TEASERS/TESSERA,M,MASSETER/STEAMERS
12703,DISLIKE,R,DISLIKER
12702,STOPGAP,E,STOPPAGE
12696,CAIQUES,C,CACIQUES
12696,CREESES,D,RECESSED/SECEDERS
12694,GABOONS,L,BOLOGNAS
12690,INDIGOS,I,IODISING
12688,REPROVE,S,REPROVES
12686,YANDIES,K,KYANISED
12672,IDIOTIC,R,DIORITIC
12672,NULLEST,E,ENTELLUS
12672,ANKLETS/LANKEST,A,ALKANETS
12672,BATTING,E,ABETTING
12672,DANGLER/GNARLED,E,ENLARGED/LANGERED
12672,NUMBLES,O,NELUMBOS
12672,STRIPER,I,STRIPIER
12669,TALKIES,T,TALKIEST
12668,ARTISAN/TSARINA,W,WITARNAS
12667,CANTINA,S,CANTINAS
12666,COHERES/ECHOERS,R,COHERERS
12666,FLATTER,U,AFLUTTER
12664,EARMARK,C,CARMAKER
12663,SUCTION,V,VISCOUNT
12658,BISCUIT,C,CUBISTIC
12658,SURFACE,R,FARCEURS/SURFACER
12656,DESCALE,B,DEBACLES
12655,HAVELIS,D,LAVISHED
12646,GLOTTIS,N,SLOTTING
12646,SANTONS,I,ONANISTS
12642,KNEEPAN,S,KNEEPANS
12640,BUSIEST,B,STUBBIES
12640,SEXIEST,L,EXITLESS
12640,INSECTS,O,SECTIONS
12639,MEDEVAC,S,MEDEVACS
12638,PERUSER,J,PERJURES
12638,CHARADE,S,CHARADES
12637,ACHIEST/AITCHES,S,CHASTISE
12636,HOOVERS,T,OVERSHOT
12630,MAESTRI,X,MATRIXES
12626,TAMABLE,E,TAMEABLE
12625,HEELING,C,LEECHING
12624,NERVURE,T,VENTURER
12624,SANDIES,H,SHANDIES
12622,LIMNERS/MERLINS,K,KREMLINS
12622,MAPPERS/PAMPERS/PREAMPS,O,PAMPEROS
12616,COALERS/ESCOLAR/ORACLES,K,EARLOCKS
12614,MISSION,O,OMISSION
12614,LEGIONS/LINGOES,K,SONGLIKE
12614,SCALDIE,Y,ECDYSIAL
12613,NEWSIES,D,DEWINESS/WIDENESS
12612,ONIGIRI,S,ONIGIRIS
12612,RUTTING,O,TROUTING/TUTORING
12611,LAUNDRY,E,UNDERLAY
12610,CAHIERS/CASHIER,L,CHARLIES
12608,CREEPIE,R,CREEPIER/CREPERIE
12608,DECADES,L,DESCALED
12608,COVERTS/VECTORS,A,OVERACTS/OVERCAST
12608,MAGNETS,A,MAGENTAS/MAGNATES
12607,QUAREST/QUARTES,R,QUARTERS
12606,ARBLAST,E,ARBALEST
12604,DEICIDE,S,DEICIDES
12603,BLEARED,A,READABLE
12602,TRUDGER,S,TRUDGERS
12602,SUCKIER,T,TRUCKIES
12600,BRUCINE,H,BUNCHIER
12599,PELISSE,P,PIPELESS
12597,HAILERS/HALIERS/SHALIER,S,HAIRLESS
12596,BESPOKE,N,BESPOKEN
12593,CONGOUS,H,SOUCHONG
12590,MUSCLED,A,MUSCADEL
12588,INCASES,P,INSCAPES
12586,FICTILE,D,CLIFTIED
12586,CABEZON,S,CABEZONS
12586,SUNBATH,E,SUNBATHE
12582,HALIDES,V,LAVISHED
12580,CAULKER,S,CAULKERS
12580,UNDOING,S,SOUNDING/UNDOINGS
12579,UTTAPAM,E,AMPUTATE
12578,CADELLE,S,CADELLES
12578,ABLATES/ASTABLE,U,TABLEAUS
12576,DRIBLET,I,TRILBIED
12574,FUTURES,L,FRUSTULE
12574,BREADTH,E,BREATHED
12571,PLASTID,S,PLASTIDS
12569,ACRASIA,M,CARIAMAS
12565,CLAUSES,C,SACCULES
12560,KNEADED,R,DARKENED
12559,DEFORCE,K,FOREDECK
12557,FIDEISM,L,MISFIELD/MISFILED
12556,BAMPOTS/SPAMBOT,S,SPAMBOTS
12554,ERRANCY,I,CINERARY
12552,SAMIEST,M,MISMATES
12550,REACHED,P,PREACHED
12550,INTEGER/TREEING,S,INTEGERS/STEERING
12548,PANTECH,O,CENOTAPH
12546,CAMPION,H,CHAMPION
12544,LOOTING/TOOLING,F,FOOTLING
12544,BLISTER/BRISTLE,I,TRILBIES
12541,ACHIEST/AITCHES,F,SHITFACE
12534,FIGWORT,S,FIGWORTS
12534,MINIVET,S,MINIVETS
12530,WELCOME,S,WELCOMES
12528,EXCITER,S,EXCITERS
12526,DECODER/RECODED,F,DEFORCED
12519,LACTEAL,O,ALLOCATE
12518,DAYSIDE,L,DIALYSED
12518,LEGIONS/LINGOES,N,SONGLINE
12516,DUMPING,E,IMPUGNED
12515,MACARON,O,MACAROON
12512,CITTERN,E,RETICENT
12512,POTHERS/STROPHE/THORPES,O,HOOPSTER
12505,ELEVENS,O,NOVELESE
12504,CURSIVE,N,INCURVES
12503,GAINFUL,T,FAULTING
12500,APLANAT,R,RATAPLAN
12500,WASHIER,F,WHARFIES
12496,BREATHE,R,BREATHER
12494,TUPUNAS,L,PULUTANS
12492,HEATERS/REHEATS,T,THEATRES
12492,EARTHED/HEARTED,P,THREAPED
12491,HOUBARA,H,BROUHAHA
12491,COUGHER,D,GROUCHED
12489,SUBLIME,S,SUBLIMES
12487,COLLIDE,R,COLLIDER
12486,REUSING,N,ENSURING
12484,VITTATE,I,TITIVATE
12483,FOIBLES,N,LOBEFINS
12480,VENISON,R,ENVIRONS
12480,HOLSTER/HOSTLER,O,SLOOTHER
12480,TIMBERS/TIMBRES,U,RESUBMIT
12480,TWISTER/WITTERS,O,SWOTTIER
12478,GRANITE/GRATINE/INGRATE/TANGIER/TEARING,B,BERATING/REBATING
12477,ACHIEST/AITCHES,R,CHARIEST
12476,INFLECT,O,FLECTION
12467,TOSSING,U,OUTSINGS
12466,OOLITIC,P,POLITICO
12466,PORTING,O,TROOPING
12464,PRESUME/SUPREME,S,PRESUMES/SUPREMES
12463,PLAFOND,S,PLAFONDS
12460,COWHAGE,S,COWHAGES
12460,HEATERS/REHEATS,W,WEATHERS/WREATHES
12456,MEDAKAS,D,DAMASKED
12455,DECLINE,D,DECLINED
12453,STOTTIE/TOTIEST/TOTTIES,S,STOTTIES
12452,LADANUM,B,LABDANUM
12452,KERUING,B,REBUKING
12450,ANSWERS/RAWNESS,I,WARINESS
12448,TRITONS,O,TORTONIS
12447,TRACHEA,S,TRACHEAS
12446,PULSERS,A,PERUSALS
12444,RADDEST,T,TRADDEST
12439,BOILERS/LIBEROS,W,BLOWSIER
12437,COLONES/CONSOLE,L,COLONELS
12436,EYELINE,S,EYELINES
12435,CUDDIES,I,SUICIDED
12432,KEIRINS,T,STINKIER
12432,HANSELS,U,UNLASHES
12430,CHARLIE,K,CHALKIER
12425,RORQUAL,S,RORQUALS
12424,VIRTUES,C,CURVIEST
12424,KENOSIS,D,DOESKINS
12422,BASSIER/BRAISES/BRASSIE,C,ASCRIBES
12418,RESCORE,S,RESCORES
12416,LAUGHER,C,RUGELACH
12415,SHITCAN,E,ASTHENIC
12412,ARTISAN/TSARINA,V,VARIANTS
12410,COEXIST/EXOTICS,N,EXCITONS
12408,BELFIES/BELIEFS,R,BELFRIES
12407,PAPERED,N,ENDPAPER
12406,GROOMER,W,GROWMORE
12406,SUSPIRE/UPRISES,U,SUPERIUS
12406,CABILDO,I,BIOCIDAL/DIABOLIC
12404,FARROWS,E,FORSWEAR
12397,PREPOSE,S,PREPOSES
12392,ARCHIVE,E,ACHIEVER
12390,DULLEST,I,DUELLIST
12386,SHEILAS,W,SHAWLIES
12384,ISLANDS,U,SUNDIALS
12380,ENDOWER,D,WONDERED
12376,DAFFIER,T,TARIFFED
12374,ENVIRON,C,CONNIVER
12374,INTAKES/KENTIAS,J,JANKIEST
12374,ANTILOG,H,LOATHING
12374,DRUPELS/SLURPED,E,PRELUDES/REPULSED
12369,OMENTUM,T,TOMENTUM
12368,NERVURE,S,NERVURES
12368,STETTED,A,ATTESTED
12366,ESSENCE/SENESCE,S,ESSENCES/SENESCES
12366,SOOTHES,M,SMOOTHES
12364,ZORILLA,S,ZORILLAS
12362,CENTURY,A,CENTAURY
12360,SHINGLE,A,LEASHING/SHEALING
12359,VALETAS,P,PALSTAVE
12358,EVANISH,S,VANISHES
12358,CLAMPED,E,EMPLACED
12357,SOOTING,G,STOOGING
12354,CAHIERS/CASHIER,T,CHARIEST
12354,LEAKING/LINKAGE,S,LINKAGES
12353,SECEDES,R,RECESSED/SECEDERS
12353,SITUSES/TISSUES,C,CISTUSES
12352,GOBLINS,A,BALISONG
12348,TIELESS,P,EPISTLES
12348,TEACAKE,S,TEACAKES
12338,AIRLESS/SAILERS/SERIALS,V,REVISALS
12338,BALDIES/DISABLE,P,PIEBALDS
12336,WASTERS,E,SWEATERS
12334,INKIEST,R,STINKIER
12328,ARMADAS/MADRASA/RAMADAS,H,MADRASAH
12328,EXPOSER,S,EXPOSERS
12326,BOULDER/DOUBLER,U,DOUBLURE
12323,CHARGES,E,CHARGEES
12322,COOKIES,H,CHOOKIES
12320,BRADOON/ONBOARD,S,BRADOONS/ONBOARDS
12320,CLONERS/CORNELS,O,CONSOLER
12320,MANCHET,I,ANTHEMIC
12318,SEELING,V,SLEEVING
12317,BLUNTED,O,UNBOLTED
12316,TACTUAL,P,CATAPULT
12316,POMPIER,R,IMPROPER
12316,PLACATE,N,PLACENTA
12314,REDUCER,R,RECURRED
12312,ETHERIC/HERETIC,M,HERMETIC
12312,SIGNALS,O,LASSOING
12310,TOILING,H,LITHOING
12308,EARNING/ENGRAIN/GRANNIE/NEARING,Y,YEARNING
12308,DIALYSE,F,LADYFIES
12308,GRAZERS,I,GRAZIERS
12304,SATANIC,Z,STANZAIC
12301,SUBSOIL,S,SUBSOILS
12295,SPEARED,H,EPHEDRAS/RESHAPED
12294,NEOBANK,S,NEOBANKS
12294,DASHERS/SHADERS,A,HARASSED
12288,DARNEST/STANDER,D,STRANDED
12288,LEPROSY,I,SPOILERY
12287,EXAMINE,E,EXAMINEE
12287,TRACHEA,D,CATHEDRA
12287,TABBIES,R,STABBIER
12282,SWEATER,R,WATERERS
12280,RESCUER,D,REDUCERS
12279,PARAPET,R,TARPAPER
12279,NOVELLA,S,NOVELLAS
12278,PATELLA,I,PALLIATE
12274,HOOPERS,W,WHOOPERS
12274,EAGERLY,M,MEAGRELY
12274,TAILING,R,RINGTAIL/TRAILING
12273,MACABRE,V,VAMBRACE
12270,ETCHING,A,CHEATING/TEACHING
12268,CONDONE,D,CONDONED
12266,INVADER/RAVINED,Y,VINEYARD
12266,MAULING,I,MIAULING
12262,DEVISOR/DEVOIRS/VISORED,B,OVERBIDS
12262,STEERED,F,FESTERED
12260,ENDURED,F,REFUNDED/UNDERFED
12259,LUGSAIL,S,LUGSAILS
12258,CARPERS/SCARPER/SCRAPER,U,SUPERCAR
12256,FRIABLE,B,FLABBIER
12256,CHORTEN/NOTCHER,I,NOTCHIER
12256,CITHERN,O,NOTCHIER
12256,CRESSET/RESECTS/SECRETS,A,CERASTES
12256,EPARCHS/PARCHES,O,POACHERS
12256,PORCHES,A,POACHERS
12256,RESEATS/SEAREST/TEASERS/TESSERA,C,CERASTES
12254,CARAVEL,I,CAVALIER/VARICEAL
12250,COALING,I,LOGICIAN
12245,CLAUSES,L,CALLUSES
12245,MOSSIES,T,MOSSIEST
12245,CARABID,S,CARABIDS
12245,TUMMIES,D,SUMMITED
12242,PREYING,A,REPAYING
12241,ABLEISM,M,MALIMBES
12240,AMERCES/RACEMES,R,CREAMERS/SCREAMER
12240,CHARMED/MARCHED,I,CHEDARIM
12240,LEERVIS/RELIVES/REVILES/SERVILE,A,VELARISE
12238,LARNING,E,LEARNING
12235,COUGHER,S,COUGHERS/GROUCHES
12224,FOXIEST,H,HOTFIXES
12224,SEXTILE,S,EXITLESS
12224,SHAKIER,F,FREAKISH
12224,WATERER,E,TREEWARE
12224,PLOVERS,A,OVERLAPS
12216,FAILTES/SEALIFT,C,LIFECAST
12216,COGNISE,S,COGNISES
12214,ABETTER/BERETTA,B,BARBETTE
12213,LESBIAN,S,BASSLINE/LESBIANS
12206,UTILIZE,D,UTILIZED
12204,QUERIED,P,REPIQUED
12199,GREENER/RENEGER,Y,GREENERY
12198,KERATIN,W,KNITWEAR
12198,DISPELS,O,DESPOILS
12197,SPICULE,S,SPICULES
12196,HARRIER,S,HARRIERS
12192,BASTING,O,BOASTING
12192,SNOGGER,E,ENGORGES
12192,TRITONS,I,INTROITS
12191,MONOMER,T,MOTORMEN
12190,HOUTING,M,MOUTHING
12190,SCORING,U,COURSING/SCOURING/SOURCING
12189,WETSUIT,S,WETSUITS
12188,GAMMERS/GRAMMES,I,GRAMMIES
12188,SCREWED,O,ESCROWED
12186,DEPRAVE/PERVADE,D,DEPRAVED/PERVADED
12184,ERASERS,G,GREASERS
12182,SUITING,S,SUITINGS
12178,COMMUNE,I,ENCOMIUM/MECONIUM
12178,INFORMS,U,UNIFORMS
12178,RESTIVE/SIEVERT/VERIEST,P,PERVIEST
12175,FUNNEST,I,FUNNIEST
12174,TANIWHA,S,TANIWHAS
12174,INKIEST,P,PINKIEST
12172,ADHERES/HEADERS/SHEARED,P,EPHEDRAS/RESHAPED
12170,DEFICIT,L,CLIFTIED
12165,FRESHIE/HEIFERS,L,FLESHIER
12164,COURSES/SOURCES/SUCROSE,G,SCOURGES
12161,ELITIST,M,MISTITLE
12160,CARTING/CRATING/TRACING,U,CURATING
12158,UNSPOOL,S,UNSPOOLS
12158,CUSTOMS,E,COSTUMES
12156,ARTISAN/TSARINA,Z,TZARINAS
12155,PIAFFES,R,PIAFFERS
12154,CORTINA/OCTRAIN,C,CRATONIC/NARCOTIC
12154,FUCHSIA,S,FUCHSIAS
12152,POTHOLE,Y,HOLOTYPE
12152,APHONIC,G,POACHING
12152,CARIOCA,S,CARIOCAS
12152,REJECTS,O,EJECTORS
12151,SEAMARK,R,EARMARKS
12150,WEALING,C,LACEWING
12150,QUESTER/REQUEST,E,QUEEREST
12147,RUMMAGE,D,RUMMAGED
12144,DECRIES,S,DESCRIES
12142,SUDSIER,B,DISBURSE
12142,SILKIER,N,SLINKIER
12142,SQUARER,T,QUARTERS
12140,FASTENS/FATNESS,S,FASTNESS
12138,EXPOSED,L,EXPLODES
12138,PEGTOPS,A,STOPPAGE
12137,COUSINS,H,CUSHIONS
12133,FERRIES,B,BRIEFERS
12132,ENSLAVE/LEAVENS,G,EVANGELS
12132,PASTEST,I,PASTIEST
12131,UNBAKED,S,SUNBAKED
12128,PINCERS/PRINCES,O,CONSPIRE
12128,VENTERS,U,VENTURES
12119,BOGGIER,S,BROGGIES
12118,SUSPIRE/UPRISES,S,SUSPIRES
12115,PRELUDE,D,PRELUDED
12114,REVISIT,E,VERITIES
12114,REAVING/VINEGAR,T,AVERTING/VINTAGER
12112,DICKIES,T,DICKIEST
12112,ALEVINS,R,RAVELINS
12106,PULUTAN,C,PUNCTUAL
12105,FOLKIER,M,FOREMILK
12103,BEREAVE,S,BEREAVES
12100,BITCOIN,S,BITCOINS
12100,RIBANDS,A,AIRBANDS
12098,ANGULAR,R,GRANULAR
12096,PRANCER,S,PRANCERS
12096,TREACLE,L,CELLARET
12096,STILLED,U,DUELLIST
12095,ASTYLAR,U,SALUTARY
12095,TALCING,O,LOCATING
12092,INVITEE,G,GENITIVE
12091,WARRIOR,S,WARRIORS
12090,DARKEST,N,DARKNETS
12086,GIBLETS,U,BULGIEST
12085,HAILERS/HALIERS/SHALIER,F,FLASHIER
12082,FARRIER,S,FARRIERS
12082,FRANTIC/INFARCT/INFRACT,O,FRACTION
12081,CEPHEID,R,CIPHERED/DECIPHER
12080,COUVERT/CUTOVER,U,OUTCURVE
12080,DECRIES,B,DESCRIBE
12078,AGNIZES,H,GENIZAHS
12077,SNECKED,I,SICKENED
12076,BOGARTS,G,BOGGARTS
12076,BANDAGE,D,BANDAGED
12074,QUADRAT,S,QUADRATS
12074,REWILDS/SWIRLED/WILDERS,E,WIELDERS
12073,PLEADED,L,PEDALLED
12071,SPEARED,V,DEPRAVES/PERVADES
12071,GRADERS/REGARDS,T,DRAGSTER
12069,AMONGST,R,ANGSTROM
12069,MATRONS/TRANSOM,G,ANGSTROM
12068,PRESIDE,H,PERISHED
12068,MISFILE,A,FAMILIES
12065,ASSURES,M,MASSEURS
12064,MARSHES/MASHERS/SHAMERS/SHMEARS/SMASHER,I,MISHEARS
12062,GLITTER,S,GLITTERS
12058,REDUCER,V,RECURVED
12058,FARTERS/FRATERS/RAFTERS,D,DRAFTERS/REDRAFTS
12054,SITCOMS,A,MASSICOT
12053,BLEATER/RETABLE,T,BRALETTE
12053,FLUTTER,A,AFLUTTER
12052,ENNOBLE,M,NOBLEMEN
12052,LARNEYS,A,ANALYSER
12046,PHOTINO,G,PHOTOING
12044,EPISTLE/PELITES,Y,EPISTYLE
12042,RECOUPS,R,PROCURES
12040,BATEAUX,L,TABLEAUX
12039,BAILERS,F,BARFLIES
12036,LADANUM,U,LAUDANUM
12036,PRESIDE,D,PRESIDED/SPIDERED
12035,SAMMIES,L,MELISMAS
12034,APPEARS,E,APPEASER
12030,RATTLED,S,STARTLED
12030,KINASES,Y,KYANISES
12030,PERUSER,S,PERUSERS/PRESSURE
12028,RADDEST,L,STRADDLE
12028,CARICES,M,CERAMICS
12027,TIDEWAY,S,TIDEWAYS
12026,ORPHANS,O,HARPOONS
12022,ENJOINS,G,JONESING
12018,CONACRE,K,CORNCAKE
12018,ELATING/GELATIN/GENITAL,B,BLEATING/TANGIBLE
12014,OOSPORE,S,OOSPORES/SOPOROSE
12010,BOURSES,S,SORBUSES
12010,SUBSIDE,T,SUBEDITS
12007,GRIEVES,N,SEVERING
12004,PRESIDE,S,DESPISER/DISPERSE/PRESIDES
12000,LOMENTS,W,SNOWMELT
12000,CADENCE,S,CADENCES
12000,DECADES,E,DECEASED
12000,PARTIES/PASTIER/PIASTRE/PIRATES/PRATIES/TRAIPSE,Y,ASPERITY
12000,CLOSING,A,SOLACING
12000,FRETTED,I,REFITTED
12000,LACINGS/SCALING,O,SOLACING
12000,PANSITS/PISSANT,U,PUISSANT
12000,REDDING,A,DREADING
11998,ELLIPSE,S,ELLIPSES/PILELESS
11998,FIBULAS,T,FABULIST
11998,SQUIRES,T,QUERISTS
11990,HEADCAM,S,HEADCAMS
11990,GRANDAM/GRANDMA,E,GRANDAME
11988,USELESS,O,SOLEUSES
11986,ELATING/GELATIN/GENITAL,S,GELATINS/GENITALS/STEALING
11983,FOCUSES,S,FOCUSSES
11982,LOUVRES/VELOURS,P,OVERPLUS
11982,SULFITE,T,FLUTIEST
11980,SENNETS,A,NEATNESS
11978,VIOLIST,S,VIOLISTS
11978,EVICTED,U,EDUCTIVE
11976,ARCHIVE,D,ARCHIVED
11976,FICTION,R,FRICTION
11974,CHEESER,I,CHEESIER
