Usefulness,Word,Addition,Result
6370,MASKED,C,SMACKED
6370,PARENS,C,PRANCES
6370,PECANS,R,PRANCES
6370,PRANCE,S,PRANCES
6366,CASEIN/INCASE,N,CANINES/NANCIES
6365,COMBOS/COOMBS,E,COOMBES
6364,OLDISH,T,DOLTISH
6362,FANKLE,R,FLANKER
6360,BRUMAL/LABRUM/LUMBAR/UMBRAL,A,LABARUM
6354,TINTED,S,DENTIST/STINTED
6352,EIGHTS,R,SIGHTER
6352,DEWIER,E,WEEDIER
6352,TALUKS,A,TALUKAS
6348,CEROUS/COURSE/SOURCE,B,OBSCURE
6347,DISBUD,S,DISBUDS
6346,MOBULA,M,BUMMALO
6346,FARROW,S,FARROWS
6346,ZARIBA,S,ZARIBAS
6346,ASCONS,M,MASCONS
6346,AGENTS,I,EASTING/GENISTA/INGESTA/SEATING/TAGINES/TEASING
6346,GIANTS/SATING/TANGIS/TASING,E,EASTING/GENISTA/INGESTA/SEATING/TAGINES/TEASING
6346,INGEST/SIGNET/STINGE/TINGES,A,EASTING/GENISTA/INGESTA/SEATING/TAGINES/TEASING
6346,LAMING/LINGAM/MALIGN,U,MAULING
6346,SEITAN/TISANE,G,EASTING/GENISTA/INGESTA/SEATING/TAGINES/TEASING
6342,PULPER/PURPLE,I,PULPIER
6342,WARDED,A,AWARDED
6340,TOTTER,Y,TOTTERY
6339,URATES,Q,QUAREST/QUARTES
6336,RABBIS,E,BARBIES
6336,TILING,E,LIGNITE
6333,DECOKE,D,DECOKED
6332,WHOSIT,N,TOWNISH
6332,ROLLED,R,DROLLER
6329,UNSOWN,R,UNSWORN
6326,IFFIER,N,NIFFIER
6325,EXIEST,V,VITEXES
6324,HYPOID,S,HYPOIDS
6321,DONCHA,W,COWHAND
6321,CADRES/CEDARS/SACRED/SCARED,G,CADGERS
6321,COLLAR,U,LOCULAR
6321,GRADES/RADGES,C,CADGERS
6321,INSETS/STEINS,F,FITNESS/INFESTS
6321,PRIMES/SIMPER/SPIREM,I,PISMIRE
6321,TERRET,U,UTTERER
6320,SHUFTI,P,UPSHIFT
6320,MOOING,B,BOOMING
6319,INNIES,H,HINNIES
6317,COPING/PICONG,O,COOPING
6316,POMPON,A,POMPANO
6316,SEINER/SERINE,G,GREISEN
6315,HITMEN,G,THEMING
6315,ALEPHS,M,PELHAMS
6314,RAWISH,E,WASHIER
6312,COSIER,B,CORBIES
6311,BACHES,E,BEACHES
6310,EGRETS/GREETS,Y,GREYEST
6310,GAPERS/GASPER/GRAPES/PAGERS/PARGES/SPARGE,W,GAWPERS
6308,JOINER/REJOIN,Y,JOINERY
6306,SADISM,T,DISMAST
6306,SADISM,Y,DISMAYS
6305,GAZUMP,S,GAZUMPS
6299,GLOATS,K,KGOTLAS
6296,WHILOM,S,WHOLISM
6296,ACCOST,I,OCICATS
6296,CODERS/CREDOS/DECORS/SCORED,G,CODGERS
6296,LISTER/LITRES/RELIST/TILERS,U,LUSTIER/RULIEST
6296,LUSTRE/RESULT/RUSTLE/SUTLER/ULSTER,I,LUSTIER/RULIEST
6296,PERISH/PISHER,U,PUSHIER
6296,SLIMES/SMILES,U,MUESLIS
6296,SODGER,C,CODGERS
6288,AIRGUN,G,ARGUING
6288,LURVED,E,VELURED
6282,STOWED,T,SWOTTED
6282,WEEDER,N,RENEWED
6282,RILLES,I,SILLIER
6281,MANTRA,P,MANTRAP/RAMPANT
6280,SHEENS,M,MENSHES
6278,MUNTER,F,TURFMEN
6277,MASONS,H,HANSOMS
6277,OBJECT,S,OBJECTS
6277,UNLOCK,A,UNCLOAK
6276,GLOSSA,W,SAWLOGS
6274,ESSAYS,E,EYASSES
6272,ASCONS,G,GASCONS
6272,AMTRAC/TARMAC,R,TRAMCAR
6272,AMBITS,P,BAPTISM/BITMAPS
6272,BASING,A,ABASING
6272,GENTLE,D,GENTLED
6272,LOCALS,E,LOCALES
6271,BENIGN,A,BEANING
6270,MARRAS,M,MARRAMS
6270,ALDRIN,M,RIMLAND
6269,CACHES,O,COACHES
6265,INFIRM,G,FIRMING
6260,MERCER,Y,MERCERY
6260,ADDIES,V,ADVISED
6256,ELITES,S,TIELESS
6253,SPADED,T,STEPDAD
6252,RIPPLE,U,PULPIER
6251,FUNNEL,S,FUNNELS
6248,BOTTLE,D,BLOTTED/BOTTLED
6248,EGGARS/GAGERS/SAGGER,A,GARAGES
6248,RIVETS/STIVER/STRIVE/VERIST,U,VIRTUES
6248,TURVES,I,VIRTUES
6246,PHAROS/PHASOR,N,ORPHANS
6244,EYELID,D,YIELDED
6244,OCICAT,H,CHAOTIC
6243,NESTLE,D,NESTLED
6242,REGIFT,H,FIGHTER/FREIGHT
6241,VALISE,H,HAVELIS
6240,INCURS,G,CURSING
6240,SOLACE,T,ALECOST/LACTOSE/LOCATES/TALCOSE
6238,DELUXE,C,EXCLUDE
6237,THUMRI,P,TRIUMPH
6236,IGNITE,R,IGNITER
6235,ALLEES/SALLEE/SELLAE,L,ALLELES
6234,CAUSER/SAUCER,L,RECUSAL/SECULAR
6230,ALCOVE/COEVAL,S,ALCOVES/COEVALS
6228,MAGILP,N,LAMPING/PALMING
6228,ASSART/SASTRA,L,TARSALS
6228,REBABS,I,BARBIES
6226,CALICO,R,CALORIC
6225,LIPPIE,R,LIPPIER
6225,MASSED,H,SMASHED
6223,ABSENT,I,BASINET
6223,HALVES,I,HAVELIS
6223,SEITAN/TISANE,B,BASINET
6223,TOILES,Z,ZLOTIES
6222,LOSELS,I,OILLESS
6220,POSITS/PTOSIS,N,PISTONS/SPINTOS
6219,MANGOS/NGOMAS,T,AMONGST
6218,CASEIN/INCASE,T,CINEAST
6218,TENETS,X,EXTENTS
6218,DURWAN,S,DURWANS/SUNWARD
6216,GENIUS,N,ENSUING/GUNNIES
6214,NOSTOC/ONCOST,S,NOSTOCS/ONCOSTS
6214,NAVELS/SNAVEL/SNAVLE,E,ENSLAVE/LEAVENS
6212,HURLER,C,LURCHER
6212,RAGERS,T,GARRETS/GARTERS/GRATERS
6210,GAYDAR,N,YARDANG
6208,IODIZE,X,OXIDIZE
6208,LOUSER,C,CLOSURE/COLURES
6204,BYGONE,I,OBEYING
6203,BABOON,S,BABOONS
6202,VOYAGE,S,VOYAGES
6202,MISERE/REMISE,X,REMIXES
6200,TRUDGE,S,TRUDGES
6198,SERGER,M,MERGERS
6198,SHROUD,Y,HYDROUS
6198,CLEARS/SCALER/SCLERA,U,RECUSAL/SECULAR
6198,CRUELS/ULCERS,A,RECUSAL/SECULAR
6198,DELVER,U,VELURED
6198,INSTAR/STRAIN/TRAINS,Q,QINTARS
6197,POOPED,L,PLEOPOD
6196,HELMED,W,WHELMED
6196,MESIAS,N,INSEAMS/SAMISEN
6194,BRAIDS/DISBAR,E,AIRBEDS/BARDIES/BRAISED/DARBIES/SEABIRD/SIDEBAR
6194,LILIED,S,DILLIES
6192,SOFTEN,R,FRONTES
6192,LOGANS/SLOGAN,F,FLAGONS
6191,VICARS,A,CAVIARS
6190,WASSUP,H,WHASSUP
6190,UNHOOK,S,UNHOOKS
6188,SWORDS,E,DOWSERS/DROWSES
6188,SARSEN/SNARES,S,SARSENS
6187,EDDIES,C,DECIDES
6186,GROOVE,R,GROOVER
6186,MOSSIE,X,SIXSOME
6184,LAMIAS/SALAMI,M,MIASMAL
6184,ABLIST/BALTIS/BILATS,M,TIMBALS
6182,EVENER/VENEER,R,VENERER
6182,TIRING,E,IGNITER
6181,FRENUM,S,FRENUMS
6180,SNOOPS/SPOONS,N,SPONSON
6179,SACRUM,S,SACRUMS
6177,DARGAH,G,HAGGARD
6175,CASHES/CHASES/CHASSE,D,CHASSED
6174,FETICH/FITCHE,D,FITCHED
6174,CIRQUE,S,CIRQUES
6174,ARMLET,H,THERMAL
6174,BRIBES,A,BARBIES
6174,HALTER/LATHER/THALER,M,THERMAL
6174,TINGLE,I,LIGNITE
6171,NURSEY,R,NURSERY
6169,WARNER/WARREN,S,WARNERS/WARRENS
6168,NANGER,I,EARNING/ENGRAIN/GRANNIE/NEARING
6168,LOOPED/POODLE/POOLED,D,POODLED
6167,MARROW,S,MARROWS
6164,AFFORD,S,AFFORDS
6163,IMBIBE,S,IMBIBES
6163,FEMURS,N,FRENUMS
6162,ACUITY,V,VACUITY
6162,DONNED,R,DENDRON
6160,CHOREA/OCHREA/ORACHE,C,COACHER
6159,BROODY/DOOBRY,E,DOOBREY/OREBODY
6158,CABANA,T,TABANCA
6158,BEAKER,R,BREAKER
6157,HAUNTS,G,NAUGHTS
6156,ESKIES,N,KINESES
6154,KILTIE,S,KILTIES
6154,ASSART/SASTRA,S,ASSARTS/SASTRAS
6152,SEDANS,I,SANDIES
6150,AISLED/DEASIL/DEISAL/IDEALS/LADIES/SAILED,H,HALIDES
6150,CAMPER,D,CRAMPED
6150,EPOCHS,U,POUCHES
6150,HEALDS/LASHED,I,HALIDES
6150,RETAIN/RETINA,K,KERATIN
6150,SEXISM,O,SIXSOME
6150,TANKER,I,KERATIN
6150,TINKER,A,KERATIN
6145,SEINES/SENSEI,W,NEWSIES
6145,SEINER/SERINE,C,CERESIN/SINCERE
6144,UNDINE,G,ENDUING
6144,REGIFT,S,REGIFTS
6142,BEISAS/BIASES,L,ABSEILS
6141,NONARY,C,CANONRY
6138,OVOIDS,V,VOIVODS
6138,GRICER,N,CRINGER
6136,FIRMAN,G,FARMING/FRAMING
6136,SALTIE,S,SALTIES
6136,SLICES,O,LOESSIC/OSSICLE
6132,ALCOVE/COEVAL,B,VOCABLE
6131,LUNULA,E,LUNULAE
6129,EQUALS/LASQUE/SQUEAL,E,QUELEAS/SEQUELA
6126,REORGS/ROGERS,C,GROCERS
6125,DELTAS/DESALT/LASTED/SALTED/SLATED/STALED,N,DENTALS/SLANTED
6125,DENTAL,S,DENTALS/SLANTED
6125,DRIVEN/VERDIN,I,DIVINER
6125,ELANDS/SENDAL,T,DENTALS/SLANTED
6125,GALLUS,E,SEAGULL/SULLAGE
6125,RESOLD/SOLDER,F,FOLDERS/REFOLDS
6124,EFFUSE,D,EFFUSED
6123,QUARTE,S,QUAREST/QUARTES
6119,BEAVER,E,BEREAVE
6117,HAMELS,P,PELHAMS
6117,WINERY,A,YAWNIER
6113,JEMBES,D,DJEMBES
6112,LICHEN,E,ELENCHI
6111,BLOUSE/BOULES/OBELUS,F,BEFOULS
6108,UNSTEP,W,UNSWEPT
6106,CONGII,V,VOICING
6104,HEATHS/SHEATH,E,SHEATHE
6103,FLAUNT,K,TANKFUL
6103,SPATHE,R,THREAPS
6103,UNTAGS,H,NAUGHTS
6101,CABBIE,S,CABBIES
6100,MUSKEG,S,MUSKEGS
6100,KEEPER,S,KEEPERS
6100,AXILLA,E,AXILLAE
6100,BATING,A,ABATING
6100,CLOSES/SOCLES,I,LOESSIC/OSSICLE
6100,DEPOTS/DESPOT/DOPEST/POSTED/STOPED,B,BEDPOST
6100,DROVED,I,OVERDID
6100,REIGNS/RESIGN/SIGNER/SINGER,E,GREISEN
6099,ASKARI/KARAIS,A,AKRASIA
6098,BARRES,N,BARRENS
6096,KLUGES/KUGELS,D,KLUDGES
6096,FLOUTS,P,POTFULS
6095,CITRUS/RICTUS/RUSTIC,E,CRUSTIE/ICTERUS
6094,UMBELS/UMBLES,O,EMBOLUS
6092,HAIRED,D,DIEHARD
6092,BRAWER,A,BARWARE
6090,DUNAMS/MAUNDS,H,NUMDAHS
6090,RERATE/TEARER,W,WATERER
6090,ADVECT,S,ADVECTS
6086,DETACH,A,CATHEAD
6085,FAYRES,D,DEFRAYS
6085,CASHED/CHASED,S,CHASSED
6084,SNORER,P,PERRONS
6084,APRONS/PARSON/SANPRO,H,ORPHANS
6084,ARTIER,S,ARTSIER/TARRIES/TARSIER
6083,TUSHES,I,STUSHIE/TUSHIES
6083,PINTOS/PISTON/PITONS/POINTS/SPINTO,L,PONTILS
6082,TJILPI,S,TJILPIS
6082,MUNTER,C,CENTRUM
6081,HYDRIA,I,HYDRIAI
6081,YAWNER,I,YAWNIER
6080,RASSES,N,SARSENS
6076,FLEERS,N,FLENSER/FRESNEL
6076,ISLETS/STILES,E,TIELESS
6076,SCARCE,I,CARICES
6076,SLEETS/STEELS/STELES,I,TIELESS
6074,RECTUM,S,RECTUMS
6072,HUTZPA,C,CHUTZPA
6072,MENIAL,S,MENIALS/SEMINAL
6070,VETTED,E,VEDETTE
6070,VISCUS,O,VISCOUS
6067,SIFAKA,S,SIFAKAS
6067,SQUEES,L,SEQUELS
6064,SUTRAS/TARSUS,N,SUNSTAR
6062,CALEAN,B,BALANCE
6060,JAPING,A,JAPAING
6060,PITMAN,G,TAMPING
6056,GOBDAW,S,GOBDAWS
6056,BOOZES,R,BOOZERS/REBOZOS
6056,BLOOEY,N,BOLONEY
6056,HAWSER/REWASH/WASHER/WHARES,E,WHEREAS
6054,SPATHE,D,HEPTADS
6053,CANONS,T,CANTONS
6052,BIRDER,E,BERRIED
6052,DUSTER/RUDEST/RUSTED,S,DUSTERS/TRUSSED
6052,PARTER/PRATER/RAPTER,E,PEARTER/TAPERER
6052,RUSSET/SUREST,D,DUSTERS/TRUSSED
6051,RONDEL,F,FONDLER
6050,REEFER,Z,FREEZER
6050,SEPIAS,V,PASSIVE
6050,SUBBED,A,BEDAUBS
6049,GARCON,N,CRANNOG
6048,SERAPE,K,SPEAKER
6048,JOURNO,B,BONJOUR
6046,SIMOOM,S,SIMOOMS
6044,NOBLER,D,BLONDER
6042,DACHAS,T,DATCHAS
6042,AGRION/OARING,Z,ZINGARO
6040,ALCIDS,E,SCALDIE
6038,TEEING,R,INTEGER/TREEING
6038,INDIGO,W,WINDIGO
6036,HEAVER,S,HEAVERS
6036,MARLIN,D,RIMLAND
6036,MINDER/REMIND,B,BIRDMEN
6036,MINDER/REMIND,S,MINDERS/REMINDS
6036,CODDER/CORDED,L,CODDLER
6033,WOYLIE,S,WOYLIES
6032,PASSUS,R,SURPASS
6032,CONGII,L,COILING
6032,ADRETS/DATERS/STARED/TRADES/TREADS,K,DARKEST
6031,ADDUCE,D,ADDUCED
6028,TRUDGE,G,DRUGGET
6027,DROMES,F,DEFORMS/SERFDOM
6027,MAPLES/SAMPLE,H,PELHAMS
6027,PANTEC,D,PANDECT
6027,PANTED/PEDANT/PENTAD,C,PANDECT
6027,RERUNS,Y,NURSERY
6025,FLUIDS,H,DISHFUL
6024,SALTUS,N,SULTANS
6022,CLIVIA,S,CLIVIAS
6021,FANBOY,S,FANBOYS
6021,LEUCON,S,COUNSEL/LEUCONS/UNCLOSE
6018,CRUDOS,E,COURSED/SCOURED/SOURCED
6016,DEBSES,U,DEBUSES
6016,WANGLE,I,WEALING
6012,DEPICT,S,DEPICTS
6010,CROESO/ROSCOE,K,COOKERS
6008,TEENSY,H,ETHYNES
6008,CASSIS,A,CASSIAS
6004,TENSES,T,TENSEST
6002,CHEESE,R,CHEESER
6002,FOURTH,S,FOURTHS
6002,BELTER/TREBLE,D,TREBLED
6001,ADEPTS/PASTED,D,STEPDAD
6001,HOOKER,S,HOOKERS
5998,MAKNAE,S,MAKNAES
5997,PARDON,S,PARDONS
5994,CIGARS,N,SACRING/SCARING
5994,CIGARS,T,GASTRIC/TRAGICS
5994,VIRGAE,N,REAVING/VINEGAR
5992,EGRETS/GREETS,N,REGENTS
5988,GROPED/PODGER,L,PLEDGOR
5987,MANTRA,G,TANGRAM
5986,ARETES/EASTER/EATERS/RESEAT/TEASER,N,EARNEST/EASTERN/NEAREST/STERANE
5982,MERGER,S,MERGERS
5982,WEARER,T,WATERER
5982,PEEING,V,PEEVING
5982,MINERS,D,MINDERS/REMINDS
5981,GILLIE,S,GILLIES
5980,BINOCS,I,BIONICS
5978,ANGERS/RANGES/RENGAS/SANGER/SERANG,D,DANGERS/GANDERS/GARDENS
5978,DANGER/GANDER/GARDEN/RANGED,S,DANGERS/GANDERS/GARDENS
5978,DENARS/REDANS/SANDER/SNARED,G,DANGERS/GANDERS/GARDENS
5978,GIBBER,O,GOBBIER
5978,GRADES/RADGES,N,DANGERS/GANDERS/GARDENS
5978,GRANDS,E,DANGERS/GANDERS/GARDENS
5978,GRATES/GREATS/RETAGS/STAGER/TARGES,P,PARGETS
5978,LEARNS,N,ENSNARL/LANNERS
5978,PASTER/PATERS/PRATES/REPAST/REPATS/TAPERS/TRAPES,G,PARGETS
5978,SABBED,U,BEDAUBS
5977,CHEESE,S,CHEESES
5976,PLATAN,R,PLANTAR
5976,ANIMAS/MANIAS,T,STAMINA
5972,ARMFUL/FULMAR,O,FORMULA
5972,DANDLE/LANDED,U,UNLADED
5971,ARECAS,C,CARCASE
5970,CRAFTY,O,FACTORY
5968,RELENT,C,LECTERN
5968,EUNUCH,S,EUNUCHS
5967,DIETER/RETIED/TIERED,S,DIETERS/RESITED
5967,DOLLAR,B,BOLLARD
5964,GRIEFS,T,REGIFTS
5964,MABELA,T,TAMABLE
5963,OLIVES,T,VIOLETS
5958,VOICED,R,DIVORCE
5958,BENTOS,M,ENTOMBS
5957,TIPPET,E,PIPETTE
5956,ADHERE/HEADER,T,EARTHED/HEARTED
5956,HOGNUT/HUTONG/NOUGHT,I,HOUTING
5954,BISTRO/ORBITS,T,BISTORT
5954,BRANES,R,BARRENS
5954,CERTES/ERECTS/RESECT/SECRET/TERCES,I,RECITES/TIERCES
5954,COIGNS,U,CONGIUS
5954,DEHORT,N,THONDER/THORNED/THRONED
5954,HORNET/THRONE,D,THONDER/THORNED/THRONED
5954,RERUNS,N,RUNNERS
5954,RESITE/RETIES,C,RECITES/TIERCES
5954,RODENT,H,THONDER/THORNED/THRONED
5954,STERIC/TRICES,E,RECITES/TIERCES
5954,TINDER/TRINED,X,DEXTRIN
5953,OBJETS,C,OBJECTS
5952,UNBARS,T,NUTBARS/TURBANS
5952,CHAATS,D,DATCHAS
5951,LASSIS,A,ASSAILS
5948,REGENT,I,INTEGER/TREEING
5948,CHIDER/DREICH,A,CHAIRED
5946,WOMPED,H,WHOMPED
5946,SQUARE,R,SQUARER
5944,SLALOM,S,SLALOMS
5944,REEVES/SEVERE,I,VEERIES
5944,WIGHTS,E,WEIGHTS
5940,NUMNAH,I,INHUMAN
5939,TAKINS,R,KIRTANS
5936,TSURIS,M,SISTRUM/TRISMUS/TRUISMS
5936,CRATUR,S,CRATURS
5936,CAVIES/VESICA,L,VESICAL
5933,COMBES,O,COOMBES
5932,ASPENS,L,NAPLESS
5932,GNOMON,A,MAGNOON
5932,MIXERS,E,REMIXES
5930,BANGLE,I,BEALING
5930,DERIVE/REIVED,P,DEPRIVE
5929,AIRILY,H,HAIRILY
5929,CENSER/SCREEN,I,CERESIN/SINCERE
5929,NOTAMS,P,POSTMAN/TAMPONS
5928,UNNIES,G,ENSUING/GUNNIES
5925,SENITI/TINIES,T,TINIEST
5924,GARRET/GARTER/GRATER,S,GARRETS/GARTERS/GRATERS
5922,RECCED,O,COERCED
5918,JURIST,S,JURISTS
5916,HEAVED,B,BEHAVED
5916,POISES/POSIES/POSSIE,T,POSIEST/POSTIES
5916,MANNED,L,LANDMEN
5916,HEDERS,E,SHEERED
5916,LISLES,O,OILLESS
5914,ALPACA,T,CATALPA
5914,LOGGED,T,TOGGLED
5913,PARKIE,W,PAWKIER
5913,EVENER/VENEER,S,VENEERS
5912,TINIER,G,IGNITER
5911,TSURIS,Q,SQUIRTS
5911,SAKURA,L,KURSAAL
5910,LLANOS,P,POLLANS
5910,MUSCID,S,MUSCIDS
5910,COLDER,D,CODDLER
5908,SCOURS,N,UNCROSS
5907,SPATHE,M,EMPATHS
5904,BEAKED/DEBEAK,R,REBAKED
5904,ADVENT,R,VERDANT
5904,ARDENT/RANTED,V,VERDANT
5904,ATMANS/MANTAS,I,STAMINA
5904,CREAMS/MACERS/SCREAM,E,AMERCES/RACEMES
5904,GNEISS/SINGES,T,INGESTS/SIGNETS/STINGES
5904,IDENTS,T,DENTIST/STINTED
5904,INGEST/SIGNET/STINGE/TINGES,S,INGESTS/SIGNETS/STINGES
5904,INSETS/STEINS,G,INGESTS/SIGNETS/STINGES
5904,MANTIS/MATINS/SANTIM,A,STAMINA
5904,MENTOS,B,ENTOMBS
5904,STINGS,E,INGESTS/SIGNETS/STINGES
5904,TAVERN,D,VERDANT
5903,POSEUR/UPROSE,P,PURPOSE
5902,LAPTOP,S,LAPTOPS
5902,SHARIA,H,SHARIAH
5902,SOLELY,O,LOOSELY
5900,VITTLE,S,VITTLES
5898,RACIAL,H,ACHIRAL
5896,COOING,K,COOKING
5895,OUNCES,L,COUNSEL/LEUCONS/UNCLOSE
5892,CORVEE,S,CORVEES
5892,ESKERS,E,SEEKERS
5890,LOLCAT,E,COLLATE
5886,PASTIS,N,PANSITS/PISSANT
5886,PASTIS,R,RAPISTS
5885,SISTRA/SITARS/STAIRS,E,ARSIEST/SATIRES
5885,ENTIRE/NERITE/TRIENE,K,KERNITE
5884,GORGET,Y,TOGGERY
5884,DIVINE,T,INVITED
5883,VOYAGE,D,VOYAGED
5882,CASUAL/CAUSAL,A,ACAUSAL
5882,STEVIA,C,ACTIVES
5880,TALLIS,N,INSTALL
5880,ANNALS,A,ALANNAS
5880,AKSING/ASKING/GASKIN/KIANGS,O,SOAKING
5880,CRINGE,E,GENERIC
5880,PARISH,A,PARIAHS
5880,POLDER,G,PLEDGOR
5880,PROLEG,D,PLEDGOR
5880,SODDEN,G,GODSEND
5879,GLEAMS,D,GALDEMS
5878,SEIZIN,G,SEIZING
5872,GENIAL/LINAGE,W,WEALING
5872,WHITES/WITHES,G,WEIGHTS
5870,DOSSAL,S,DOSSALS
5870,GROUND,S,GROUNDS
5870,TROUGH,D,DROUGHT
5870,RUDDLE,E,DELUDER
5869,BOYARS,D,BYROADS
5868,PECHED,A,PEACHED
5868,SALLET,D,STALLED
5866,THINGO,U,HOUTING
5862,SIMILE,T,ELITISM/LIMIEST
5860,ASCOTS/COASTS/COSTAS,R,CASTORS/SCROATS
5858,ADHERE/HEADER,D,ADHERED/REDHEAD
5858,PHARMA,O,AMPHORA
5858,LEDGES/SLEDGE,R,LEDGERS/SLEDGER
5856,MATEYS/MAYEST/STEAMY,N,AMNESTY
5856,PAPIST,S,PAPISTS
5856,CADETS,V,ADVECTS
5856,BOURNS/SUBORN,U,BURNOUS
5856,CODDLE,R,CODDLER
5856,DISTRO/DROITS,S,DISTROS
5856,LORDED,C,CODDLER
5855,KARREN/RANKER,S,RANKERS
5854,IMMURE,Y,YUMMIER
5848,SOLACE,R,COALERS/ESCOLAR/ORACLES
5848,DOUDOU,S,DOUDOUS
5848,SEEKER,N,KEENERS
5846,SORREL,S,SORRELS
5845,RUNNEL,S,RUNNELS
5844,PENGOS/SPONGE,Y,SPONGEY
5844,BUNTED,S,SUBTEND
5844,PLAGES,C,GELCAPS
5842,COTTAS,R,COTTARS/TACTORS
5840,PISCOS,D,PSOCIDS
5838,WHINER,I,WHINIER
5835,ETRIER/RETIRE,S,ETRIERS/RETIRES/RETRIES/TERRIES
5834,LAMMED,S,SLAMMED
5832,NISEIS/SEISIN,S,SEISINS
5832,PALLOR,D,POLLARD
5832,AJOWAN,S,AJOWANS
5831,INSTAR/STRAIN/TRAINS,K,KIRTANS
5831,KRAITS/TRAIKS,N,KIRTANS
5831,PILOTS/PISTOL/POSTIL/SPOILT,N,PONTILS
5831,SPLINT,O,PONTILS
5831,TINKER,E,KERNITE
5831,TONSIL,P,PONTILS
5831,TRANKS,I,KIRTANS
5831,VALETS/VESTAL,A,VALETAS
5827,MODDER,S,MODDERS
5826,CONFAB,L,CONFLAB
5826,LEGION,S,LEGIONS/LINGOES
5826,TAPING,M,TAMPING
5824,PONCEY,S,SYNCOPE
5823,JACANA,S,JACANAS
5822,ACHAAR,E,ARCHAEA
5822,HAIRED,C,CHAIRED
5818,FABRIC,S,FABRICS
5818,DIRAMS/DISARM,H,DIRHAMS
5814,EIGHTS,D,SIGHTED
5814,CALAMI/CAMAIL,B,CAMBIAL
5814,HAZARD,S,HAZARDS
5813,BLITHE,M,THIMBLE
5812,WEEING,D,WEEDING
5810,TUBULE,S,TUBULES
5808,DOURLY,N,ROUNDLY
5808,REORGS/ROGERS,W,GROWERS/REGROWS
5806,ASTERN/STERNA,E,EARNEST/EASTERN/NEAREST/STERANE
5806,CASTLE/CLEATS,A,ACETALS/LACTASE
5806,DHOTIS/DOTISH,L,DOLTISH
5806,ENTERS/NESTER/RESENT/TENSER/TERNES,A,EARNEST/EASTERN/NEAREST/STERANE
5803,DOCENT,H,NOTCHED
5803,LOBOLA,S,LOBOLAS
5802,VALETA,V,VALVATE
5802,WAIVES,T,WAVIEST
5801,DECENT,S,DESCENT/SCENTED
5798,SIEVES,D,DEVISES
5798,CAUSES/SAUCES,P,UPCASES
5796,ADJIKO,R,KORADJI
5795,OUSTER/OUTERS/ROUTES/RUOTES/SOUTER,S,OESTRUS/OUSTERS/SOUREST/SOUTERS/TORUSES/TUSSORE
5792,MULLET,S,MULLETS
5792,FARSER,M,FARMERS/FRAMERS
5792,MACULA,S,CALAMUS
5791,ANNULS,U,ANNULUS
5791,PASSED/SPADES,M,SPASMED
5788,AILING/NILGAI,R,LAIRING/RAILING
5787,ENTIRE/NERITE/TRIENE,H,NEITHER/THEREIN
5786,SOUGHS,N,SHOGUNS
5786,GRIEVE,R,GRIEVER
5786,SWAYED,I,WAYSIDE
5784,ALLOTS/ATOLLS,C,LOLCATS
5784,SPOILS,T,PISTOLS/POSTILS
5784,SEDANS,R,SANDERS
5784,GAMBLE,D,GAMBLED
5784,STEVIA,S,STEVIAS
5783,PELLET,S,PELLETS
5782,ANGLED/DANGLE,T,TANGLED
5782,BUSSED,E,DEBUSES
5782,CRIPES/PRECIS/PRICES,I,SPICIER
5782,DENTAL,G,TANGLED
5782,KINDER,I,DINKIER
5782,TANGED,L,TANGLED
5782,TANGLE,D,TANGLED
5780,GARAGE,B,GARBAGE
5780,LUMENS,P,PLENUMS
5780,POSIER,P,SOPPIER
5779,LACTIC,E,CALCITE
5778,DEVEIN/ENDIVE/ENVIED/VEINED,S,DEVEINS/ENDIVES
5778,AVULSE/VALUES,S,AVULSES
5776,GELDED/LEDGED,S,SLEDGED
5774,NEWIES/NEWSIE,B,NEWBIES
5772,NAPPES,D,APPENDS/SNAPPED
5771,FUSSER,E,REFUSES
5770,NUTHIN,G,HUNTING
5770,HENBIT,C,BENTHIC/BITCHEN
5770,COSETS/COSSET,K,SOCKETS
5770,MIASMA,L,MIASMAL
5770,SALONS/SOLANS,G,SLOGANS
5770,YESSES,A,EYASSES
5768,PAWANG,S,PAWANGS
5768,PULSAR,R,LARRUPS
5766,DEARTH/HATRED/THREAD,S,DEARTHS/HARDEST/SHARTED/THREADS/TRASHED
5766,BUSKIN,E,BUNKIES
5764,LOCALE,T,COLLATE
5762,KAHUNA,S,KAHUNAS
5761,PEEING,P,PEEPING
5760,MESONS/MONSES,B,BOSSMEN
5758,JENNET,S,JENNETS
5758,ABSENT,Z,BEZANTS
5758,IDENTS,N,INDENTS/INTENDS
5758,INDENT/INTEND/TINNED,S,INDENTS/INTENDS
5758,INNEST/SENNIT/SINNET/TENNIS,D,INDENTS/INTENDS
5758,SINNED,T,INDENTS/INTENDS
5756,BOOING,P,BOOPING
5756,WISHER,A,WASHIER
5752,SILICA,V,CLIVIAS
5752,TOTTER,R,TROTTER
5751,YUPPIE,S,YUPPIES
5751,MOWING,U,WONGUIM
5750,LEVEES/SLEEVE,S,SLEEVES
5750,BUSIES,D,SUBSIDE
5749,VISITS,B,VIBISTS
5746,POMMEL,S,POMMELS
5746,GALERE/REGALE,Z,REGLAZE
5744,GUESTS/GUSSET,S,GUSSETS
5744,PIPERS/SIPPER,O,SOPPIER
5743,GUNGED,O,GUDGEON
5743,REFLEX,U,FLEXURE
