Usefulness,Word,Addition,Result
23486,MARQUISE,S,MARQUISES
23484,FALSETTO,S,FALSETTOS
23484,ESPOUSER/REPOUSSE,X,EXPOSURES
23484,HEADREST,T,SHATTERED
23484,PITTANCE,E,PECTINATE
23480,EPEEISTS,L,SLEEPIEST
23476,SCARIEST,H,CHASTISER
23474,TEMPERED,A,PERMEATED
23472,DYNAMITE,S,DYNAMITES
23468,HEARINGS/SHEARING,C,INCHARGES/SEARCHING
23468,OVERRIDE,T,OVERTIRED
23464,RETAKING,C,RACKETING
23464,RETAKING,M,MARKETING
23462,FILAMENT,G,FIGMENTAL
23458,MOIETIES,P,EPITOMISE
23454,PRENTICE,E,EPICENTRE
23450,SQUEALER,I,EQUALISER
23448,TRUNCATE,D,REDUCTANT/TRUNCATED
23444,BURSTONE,S,BURSTONES
23434,POACHERS,N,CHAPERONS
23428,PASSCODE,M,COMPASSED
23428,ORANGISH,D,HOARDINGS
23428,TROUSERS,E,RETROUSSE
23426,TRACEURS,F,FRACTURES
23422,DEPLANES,C,ENCLASPED
23420,CASERNES,D,ASCENDERS/REASCENDS
23414,SLEEPIER,V,REPLEVIES
23414,VAGARIES,C,VICARAGES
23414,TROPHIES,G,ROPESIGHT
23414,FLAUTIST,E,FAULTIEST
23404,SINISTER,D,DIRTINESS/DISINTERS
23396,LOBATION/OBLATION,S,LOBATIONS/OBLATIONS
23394,PENTACLE,U,PETULANCE
23384,CAVIARES,L,CALVARIES/CAVALIERS/CAVALRIES
23378,RESUMING,Y,ERYNGIUMS
23376,REBOOTED,L,BLOOTERED
23372,ASSAILED,I,SIALIDASE
23370,FRUITERS/FURRIEST,H,THURIFERS
23368,IDEALISE,S,IDEALISES
23368,THEORIST,B,THEORBIST
23364,VECTORED,A,OVERACTED
23344,ISOMETRY,D,DOSIMETRY
23342,INTEGERS/STEERING,F,FESTERING
23338,RESORTER/RESTORER/RETRORSE,I,ROISTERER/TERRORISE
23336,PARCLOSE,Y,COSPLAYER
23336,RESCORED,T,RECORDSET
23334,OTHERKIN,S,OTHERKINS
23332,DONATION,S,DONATIONS
23330,TUITIONS,A,SITUATION
23330,GROUSEST,P,GROUPSETS
23328,GARMENTS,U,ARGUMENTS
23326,IRENICON,S,IRENICONS
23324,SHOELACE,S,SHOELACES
23324,LUNETTES/UNSETTLE,D,UNSETTLED
23324,INTERLAY,C,CERTAINLY
23320,PHONIEST,T,PHONETIST
23314,OBSTACLE,N,CONSTABLE
23310,CHIMERAS/MARCHESI,N,SHMANCIER
23308,STREAKER,I,STREAKIER
23292,MISDATED,S,DISMASTED
23292,NANOSIZE,C,CANONIZES
23282,GRAVITON,S,GRAVITONS
23282,VELARISE,F,LIFESAVER
23274,TATTOOER,S,TATTOOERS
23272,APIARIST,S,APIARISTS
23272,ROOMETTE,N,TONOMETER
23270,PASTIMES/TIMEPASS,C,CAMPSITES
23270,DISPLACE,R,DISPLACER
23256,TAPERERS,M,PREMASTER/TAMPERERS
23254,ENTICERS/SCIENTER/SECRETIN,N,INCENTRES
23252,TAMENESS,Y,MATEYNESS
23246,CARESSED,E,DECREASES
23246,LASERING/REALIGNS/RESIGNAL/SLANGIER,F,FINAGLERS
23244,LONESOME,D,MELODEONS
23240,RUDDIEST/STURDIED,P,DISRUPTED
23230,RENEGADE,H,GREENHEAD
23230,QUOTIENT,S,QUOTIENTS
23228,ANTIQUES/QUANTISE/QUINATES,Z,QUANTIZES
23220,CHEAPEST/TEPACHES,I,PEACHIEST
23218,FEASIBLE,R,BALEFIRES
23216,ANTHESIS/SHANTIES,B,ABSINTHES
23216,MADISONS,L,SALMONIDS
23216,MAGNETAR,P,PENTAGRAM
23216,OVERSTEP,N,OVERSPENT
23206,THEORIST,W,WORTHIEST
23204,BATELEUR,F,REFUTABLE
23198,FINALISE,Z,FINALIZES
23194,CATERANS,C,CARCANETS
23194,MITIGATE,S,MITIGATES
23186,GOATSKIN,S,GOATSKINS
23186,BOARDERS/REBOARDS,P,PREBOARDS
23184,PAVIOURS,O,OVIPAROUS
23184,INSETTER/INTEREST/STERNITE,H,THIRTEENS
23182,PERUSING,M,PRESUMING
23174,PUNISHER,S,PUNISHERS
23172,SPHEROID,S,SPHEROIDS
23170,IGUANIDS,L,DUALISING
23166,TREATING,G,TARGETING
23166,PLASTERS/PSALTERS/STAPLERS,O,PETROSALS
23166,SPECTRAL,I,PARTICLES/SPARTICLE
23166,THUNDERS,A,UNTHREADS
23164,BALMIEST/TIMBALES,N,BAILMENTS
23162,SASTRUGI,Q,GRASSQUIT
23162,SHIVAREE,C,ACHIEVERS
23162,CAPITANO,L,PLACATION
23158,SOBERING,V,OBSERVING
23154,MISSTATE,E,ESTIMATES/STEAMIEST
23152,BUSTIERS,M,RESUBMITS
23142,DEIONISE,D,DEIONISED
23138,INSISTED/TIDINESS,E,DENSITIES/DESTINIES
23130,IGNORANT,T,ATTORNING
23128,RESTORES,C,SECRETORS
23126,OVERHEAD,S,OVERHEADS
23114,CAMELEER,S,CAMELEERS
23114,LAUGHERS,T,SLAUGHTER
23114,PERILLAS,U,PLURALISE
23110,PARTAKES,E,PARAKEETS
23104,HOISTERS/HORSIEST/SHORTIES,T,THEORISTS
23100,STARRIER/TARRIERS,G,REGISTRAR
23092,CAPITOLS/OPTICALS,O,APOSTOLIC
23090,RIDICULE,S,RIDICULES
23086,EXOSOLAR,P,EXOSPORAL
23084,HALFTONE,S,HALFTONES
23080,SURCOATS,O,AUTOCROSS
23080,MISHEARS,T,MARSHIEST
23076,REJOICES,R,REJOICERS
23074,RETILING/TINGLIER,S,RELISTING
23064,TENSIONS,G,STENOSING
23064,UNSCALED,P,UNCLASPED
23060,NOTATING,E,NEGOTIANT
23054,LEASHING/SHEALING,R,NARGHILES/NARGILEHS/SHEARLING
23050,EASTINGS/GENISTAS/GIANTESS/SEATINGS,B,BEASTINGS
23050,TRADABLE,E,TRADEABLE
23048,MADRONAS/MANDORAS,G,DRAGOMANS
23046,DECRIERS,B,DESCRIBER
23046,HEADLINE,D,HEADLINED
23046,IGNORERS,B,RESORBING
23044,ERUCTATE,G,CURETTAGE
23040,DAPPIEST,E,PEPTIDASE
23038,CENOBITE,O,COENOBITE
23038,PUBERTAL,E,REPUTABLE
23036,CLEANERS/CLEANSER,C,CANCELERS/CLARENCES
23028,DIVAGATE,N,NAVIGATED
23026,STONIEST/TOTSIENS,L,SILTSTONE
23020,OPSONISE/SPOONIES,L,LOOPINESS
23020,SUNSPACE,I,PUISSANCE
23012,ASTERISK/SARKIEST,N,SNARKIEST
23010,TSUNAMIS,R,SATURNISM
23004,EATABLES,T,TASTEABLE
23002,AROUSALS,C,CAROUSALS
23000,ESCHATON,S,ESCHATONS
23000,GOSSIPED,N,PODGINESS
22998,HEADREST,R,THREADERS
22998,HEADREST,S,HEADRESTS
22996,HEPATICS/PASTICHE,E,PEACHIEST
22994,SALIENTS/SALTINES,S,SALTINESS/STAINLESS
22994,AVERMENT,S,AVERMENTS
22990,REALIZES/SLEAZIER,R,REALIZERS
22984,MODIFIER,T,MORTIFIED
22980,MACARONI/MAROCAIN,P,PANORAMIC
22976,PUTAMENS/SPUMANTE,K,STEAMPUNK
22976,REPOSALS,C,PARCLOSES
22974,SHOULDER,P,UPHOLDERS
22968,DROSSIER,D,DISORDERS
22964,INCLOSES,U,SECLUSION
22962,ABNEGATE,S,ABNEGATES
22962,ILMENITE/TIMELINE,A,ELIMINATE
22954,RETIRERS/TERRIERS,O,ROISTERER/TERRORISE
22952,BREAKOUT/OUTBREAK,C,OUTBACKER
22950,CISLUNAR,U,UNICURSAL
22948,GYRATION,S,GYRATIONS/SIGNATORY
22948,INFIDELS/INFIELDS,A,FINALISED
22946,TINSTONE/TONTINES,M,OINTMENTS
22942,DELUSTRE/RESULTED,D,DELUSTRED
22942,PRETENCE,I,EPICENTRE
22926,MITTENED,R,DETRIMENT
22924,REMITTAL,Y,ALTIMETRY
22924,PEASANTS,R,APARTNESS
22920,INFLATED,L,FLATLINED
22920,NOCTULES,S,COUNTLESS
22920,ENERVATE/VENERATE,O,OVEREATEN
22918,ENCAMPED,I,IMPEDANCE
22916,PRISTINE,P,PINSTRIPE
22914,TRAGOPAN,S,TRAGOPANS
22906,RENEGADE,D,RENEGADED
22902,FLAMINES/INFLAMES,R,INFLAMERS
22902,FLAMINES/INFLAMES,T,FILAMENTS
22898,ORRERIES,V,RESERVOIR
22896,SCORPION,A,PICAROONS
22892,RINGETTE,E,TEETERING
22884,SUBLATES,O,ABSOLUTES
22880,EJECTION,R,REJECTION
22878,AFIKOMEN,S,AFIKOMENS
22868,STENOTIC,K,STOCKINET
22864,ESTREATS/RESTATES,A,STEARATES
22858,CRUSTIER/RECRUITS,P,SCRIPTURE
22856,GOETHITE,S,GHETTOISE
22856,RISOTTOS,E,ROOTSIEST/TORTOISES
22852,DERRISES/DRESSIER,T,DESTRIERS
22850,BARONAGE,N,NORAEBANG
22848,COULISSE/LEUCOSIS,I,SILICEOUS
22838,TROPICAL,I,PICTORIAL
22838,MORTICER,S,MORTICERS
22832,AGNOSTIC/COASTING/COATINGS/COTINGAS,S,AGNOSTICS
22832,ASSISTER,N,ARTSINESS
22830,METRITIS,N,INTERMITS
22826,VERANDAS,H,VERANDAHS
22826,INTAGLIO/LIGATION,V,VIOLATING
22824,CHIMERAS/MARCHESI,A,CHIMAERAS
22824,ATHELING,S,ATHELINGS
22822,MODIFIER,S,MODIFIERS
22820,MADRASES,C,MASSACRED
22820,AGNOMENS,L,MANGONELS
22814,UINTAITE,S,UINTAITES
22814,INSISTED/TIDINESS,U,DISUNITES
22812,RETICLES/SCLERITE/TIERCELS,C,ELECTRICS/LECTRICES
22810,EDITRESS/RESISTED,P,PERSISTED
22796,VELARISE,B,REVISABLE/VERBALISE
22796,OTHERIZE/THEORIZE,S,OTHERIZES/THEORIZES
22792,YOUNGEST,R,YOUNGSTER
22786,REHEATED,F,FEATHERED
22786,RENEGUES,R,RENEGUERS
22786,ROOMETTE,S,ROOMETTES
22786,PLEASANT,D,PEATLANDS
22784,DOORSTEP,S,DOORSTEPS
22780,PLEADING,L,PEDALLING
22780,PLEADING,N,DEPLANING
22778,PALETTES,H,TELEPATHS
22776,IMPLEADS/SIDELAMP,C,MISPLACED
22768,PLEASERS/PRESALES/RELAPSES,U,PLEASURES
22766,DALLIERS/DIALLERS,G,GRILLADES
22762,TENORINI,H,ORNITHINE
22760,CALENDAR/LANDRACE,T,DECLARANT
22760,TROCHEES,U,RETOUCHES
22756,PATTERED,N,PATTERNED
22752,AQUARIST,N,QUATRAINS
22748,SHADIEST,C,CHASTISED
22740,SAUROPOD,P,PAUROPODS
22740,STIGMATA,E,TAGMATISE
22736,DEMIREPS/PREMISED/SIMPERED,N,SPIDERMEN
22722,IGNORERS,H,RESHORING
22720,ARCHAISE,S,ARCHAISES
22720,THEORIST,S,THEORISTS
22720,EPITOPES,N,PEPTONISE/PIPESTONE
22718,MUTENESS/TENESMUS,R,MUENSTERS
22718,PREMISES/SPIREMES,O,PROMISEES/REIMPOSES
22708,ENVISAGE,S,ENVISAGES
22708,RESIGNER,E,ENERGISER
22704,CENTILES,P,SPLENETIC
22702,BENZOATE,S,BENZOATES
22700,LARDOONS,W,LOANWORDS
22696,CRUSTIER/RECRUITS,T,STRICTURE
22694,LECTURES,D,CLUSTERED
22688,RACINESS,G,CARESSING
22688,MARGOSAS,E,SAGAMORES
22686,ALIQUOTS,L,TOQUILLAS
22684,NEUTRONS,H,UNTHRONES
22680,STRIDENT/TRIDENTS,E,TRENDIEST
22676,POLARIZE,R,POLARIZER
22676,FLOUNDER,S,FLOUNDERS
22672,PREVAILS,D,DEPRIVALS
22662,MESSAGED,O,MEGADOSES
22658,MADRASES,R,MARDARSES
22656,REASSURE,S,REASSURES
22654,RETAKING,N,TANKERING
22654,VITIATES,R,VARIETIST
22652,CAPONIZE,S,CAPONIZES
22638,UNCTIONS,E,CONTINUES/NEUSTONIC
22634,GRAVITON,A,NAVIGATOR
22630,COMBINES,R,COMBINERS
22630,MORALIZE,G,GLAMORIZE
22628,XENOTIME,P,EXEMPTION
22628,HIELAMAN,S,HIELAMANS
22622,ACENTRIC,O,ACCRETION/ANORECTIC
22618,SNAKIEST,L,TALKINESS
22612,OVERSEEN,U,VENEREOUS
22610,FRONTALS,I,INFLATORS
22600,ANALECTS,L,CASTELLAN
22596,INFLATED,Y,DEFIANTLY
22592,ASSIGNOR,S,ASSIGNORS
22590,CENSURED,T,ENCRUSTED
22586,ALGICIDE,R,REGICIDAL
22580,AMNESICS,T,SEMANTICS
22580,MAILBOAT,S,MAILBOATS
22576,LEVERING,A,REVEALING
22574,ARROGANT/TARRAGON,U,GUARANTOR
22570,HAMBONES,I,BOHEMIANS
22560,DECRIERS,K,DICKERERS
22554,HALTERED/LATHERED,S,SLATHERED
22546,DIGENEAN,D,DEADENING
22546,OUTSHONE,W,TOWNHOUSE
22544,EARNINGS/ENGRAINS/GRANNIES,L,LEARNINGS
22544,RINGDOVE,S,RINGDOVES
22542,RARENESS,W,ANSWERERS
22542,RELAXANT,S,RELAXANTS/TRANSAXLE
22540,ITEMISES,R,ITEMISERS
22538,RATEABLE/TEARABLE,D,TRADEABLE
22538,CASSETTE,I,TESTACIES
22534,PERUSING,F,PERFUSING
22534,OPSONISE/SPOONIES,D,OPSONISED
22534,ASPHERIC/SERAPHIC,E,EPARCHIES
22528,INSPIRED,G,PRESIDING/SPIDERING
22526,GENDARME,R,GERMANDER
22524,ERECTING,E,ENERGETIC
22518,NOBELIUM,C,COLUMBINE
22518,FROSTING,E,FORESTING/FOSTERING
22518,GRINDERS,A,GRANDSIRE
22516,BEARINGS/REBASING,W,SABREWING
22510,PHONIEST,C,PHONETICS
22508,SEROTYPE,D,SEROTYPED
22504,PLASTEEL,O,SELLOTAPE/SOLEPLATE
22498,FLATTIES,R,FILTRATES
22496,CONSPIRE,S,CONSPIRES
22494,DOMANIAL,B,ABDOMINAL
22492,PANICLED,N,PINNACLED
22490,FOREDOES,B,FOREBODES
22490,EASTERLY,N,EARNESTLY
22488,DOURNESS/RESOUNDS/SOUNDERS,P,PROUDNESS
22486,BLEAREST/BLEATERS/RETABLES,C,BRACELETS
22486,MOIETIES,C,SEMEIOTIC
22484,QUAGMIRE,S,QUAGMIRES
22482,HEMIPODE,S,HEMIPODES
22478,MEMORIES/MEMORISE,L,SOMMELIER
22472,BURSTONE,C,CURBSTONE
22470,VALETING,E,ELEVATING
22460,CARILLON,E,COLLINEAR/CORALLINE
22458,MYLONITE,S,MYLONITES/SOLEMNITY
22452,DELEGATE,D,DELEGATED
22446,COLONIES/COLONISE/ECLOSION,N,CLOISONNE
22446,TAMARINS,R,TRIMARANS
22444,MOTHIEST,U,MOUTHIEST
22444,VOIDNESS,E,NOSEDIVES
22440,DEPONENT,S,DEPONENTS
22438,DESTINES,F,FETIDNESS
22432,INFORMED,G,DEFORMING
22430,TOURISTS,P,OUTSTRIPS
22430,FRACTION,U,FURCATION
22430,VERSIONS,E,EVERSIONS
22428,GUSSETED,N,NUTSEDGES
22426,TRIBUNAL/TURBINAL,S,TRIBUNALS/TURBINALS
22416,RELEASER,S,RELEASERS
22410,NEPHRITE/TREPHINE,D,TREPHINED
22408,POTTERED/REPOTTED,C,PROTECTED
22408,MONEYERS,T,OYSTERMEN
22406,ANTHESIS/SHANTIES,S,HASTINESS
22402,SCUTELLA,O,LACTULOSE
22396,HARELIPS,T,EARTHSLIP
22392,AVERTING/VINTAGER,I,EVIRATING
22392,PINNULES,A,PENINSULA
22390,TYRAMINE,T,MATERNITY
22380,GNARLIER,B,BARRELING
22380,WORMSEED,R,DEWORMERS
22378,STONIEST/TOTSIENS,P,NEPOTISTS/POTTINESS
22376,ARGININE,D,INGRAINED
22376,NOONTIME,S,NOONTIMES
22374,INSETTER/INTEREST/STERNITE,B,TENEBRIST
22374,SQUIRTER,A,QUARTIERS
22372,TANGIEST,T,ATTESTING
22368,LIQUATES/TEQUILAS,I,QUALITIES
22362,SNOOTEST/TOSTONES,I,SNOOTIEST
22360,DOSSIERS,T,DROSSIEST
22356,RINGTOSS,A,ASSORTING/ORGANISTS/ROASTINGS
22350,ANTHERAL,D,HEARTLAND
22346,ANOTHERY,P,HONEYTRAP
22330,REINVENT,A,INNERVATE
22328,SIMILARS,E,SERIALISM
22320,CURATORS,T,SCRUTATOR
22318,GARRISON,G,GROSGRAIN
22314,CREODONT,L,DECONTROL
22310,BURSTONE,T,OBSTRUENT/TONEBURST
22306,TENDERER,S,TENDERERS
22302,ALIDADES,P,PALISADED
22302,EREMITIC,D,CETRIMIDE
22298,THESPIAN,S,THESPIANS
22296,SENDABLE,P,SPENDABLE
22292,DOPINESS,I,INDISPOSE
22290,SILASTIC,E,SILICATES
22288,CHATLINE,U,UNETHICAL
22286,CASERNES,L,CLEANSERS/CLEARNESS
22284,CALUTRON,N,NOCTURNAL
22278,CATBRIER,S,CATBRIERS
22276,NAUTCHES/UNCHASTE,E,CHANTEUSE/UNTEACHES
22274,UNDRAPED,I,UNDERPAID
22268,MORPHINE,S,PREMONISH
22268,RUDDIEST/STURDIED,C,CRUDDIEST
22258,INTITULE,S,INTITULES
22256,PREENERS,I,RESERPINE
22254,PILLARED,U,PRELUDIAL
22254,MINTIEST,R,INTERMITS
22248,EVITABLE,R,VERITABLE
22244,REDOUNDS,G,UNDERDOGS
22240,QUIETENS,C,QUIESCENT
22238,FONDLERS,A,FORELANDS
22236,CALAMINE,P,CAMPANILE
22234,UNMISSED,P,DUMPINESS
22224,PALMETTO,S,PALMETTOS
22220,HEROIZES,T,OTHERIZES/THEORIZES
22214,VOLTAGES,M,MEGAVOLTS
22214,ANNOTATE,D,ANNOTATED
22192,ORDERING,B,BORDERING
22192,ORDERING,W,REWORDING
22190,INTERLAY,P,INTERPLAY/PAINTERLY
22182,OBSOLETE,D,OBSOLETED
22178,VERANDAS,C,ADVANCERS
22178,TEMPERED,O,PEDOMETER
22172,BONEHEAD,S,BONEHEADS
22172,CONSPIRE,R,CONSPIRER
22172,PERUSALS,N,PURSLANES
22168,TREETOPS,R,POTTERERS/PROTESTER
22164,SINCERER,D,DISCERNER
22164,GENERICS,T,RESECTING/SECRETING
22152,TRUNCATE,L,RELUCTANT
22144,REMINDER,S,MISRENDER/REMINDERS
22140,OCKERISM,E,MOCKERIES
22140,SCALDIES,R,LASERDISC
22138,GROUTERS,H,TROUGHERS
22138,NARKIEST,C,CRANKIEST
22136,THESPIAN,T,PANTHEIST
22136,HOPLITES/ISOPLETH,R,HELIPORTS
22128,FEISTIER/FIERIEST,R,TERRIFIES
22126,IRONICAL,C,CONCILIAR
22124,INCITERS,M,CRETINISM
22118,ADVOCATE,S,ADVOCATES
22114,DESTINES,D,DISSENTED
22112,CARESSED,L,DESCALERS
22112,DIRGEFUL,A,LIFEGUARD
22110,DANGLIER/DRAGLINE,D,LADDERING
22108,PATTERED,S,SPATTERED
22084,RETIFORM,S,FIRESTORM/REFORMIST
22082,CENTUPLE,A,PETULANCE
22080,PRELUDES/REPULSED,T,DRUPELETS
22072,THEORIST,F,FORTIETHS/FROTHIEST
22072,FLINTIER,E,INFERTILE/INTERFILE
22072,CHAPERON,E,CHAPERONE
22066,EPISODIC,M,MISCOPIED
22066,APOMICTS,R,IMPACTORS
22064,GRIMOIRE,S,GRIMOIRES
22052,CODIFIER,S,CODIFIERS
22046,INTEGERS/STEERING,N,RESENTING
22044,SONGSTER,U,STURGEONS
22042,BEATNIKS,E,SNAKEBITE
22040,DESIGNEE,D,DESEEDING
22040,TALESMAN,B,STABLEMAN
22036,NAVIGATE,D,NAVIGATED
22032,EATABLES,G,STAGEABLE
22032,MANTLETS,I,MENTALIST
22028,SHOELACE,K,CAKEHOLES
22028,MISERIES,T,ITEMISERS
22022,FINAGLED,R,FANGIRLED
22018,ROSINERS,S,SORRINESS
22018,ZEMINDAR,S,ZEMINDARS
22016,MIRLITON,S,MIRLITONS
22012,DECRETAL,T,CLATTERED
22010,OVERHAUL,S,OVERHAULS
22008,AESTIVAL/SALIVATE,B,ABLATIVES
22008,BANLIEUE,S,BANLIEUES
22008,NECROSIS,D,CONSIDERS
22004,OVERACTS/OVERCAST,S,OVERCASTS
22000,SIBILATE,I,ABILITIES
22000,AUTODIAL,N,ADULATION/LAUDATION
21998,BANNERET,S,BANNERETS
21996,HIMATION,S,HIMATIONS
21994,VERTICAL,U,LUCRATIVE
21992,MEMORIES/MEMORISE,D,MEMORISED
21986,TAMBOURS,A,MARABOUTS/TAMBOURAS
21984,ROQUETED,C,CROQUETED
21980,CLANGOUR,S,CLANGOURS
21976,REHEATED,W,WEATHERED
21974,STIPULES,E,SLEEPSUIT
21972,URNFIELD,S,URNFIELDS
21970,CREOLIZE,S,CREOLIZES
21968,HARANGUE,S,HARANGUES
21964,PALESTRA,C,PLACATERS
21964,RAINLESS,B,BRAINLESS
21960,PALOMINO,S,PALOMINOS
21952,MANDOLAS,R,MANDORLAS
21948,NOCTULES,H,UNCLOTHES
21940,FRAMESET,S,FRAMESETS
21932,COULOIRS,T,COLOURIST
21924,SLAVERED,N,LAVENDERS
21922,PRAISERS,L,REPRISALS
21920,RINGETTE,L,LETTERING/RELETTING
21912,NEBULISE,A,BANLIEUES
21908,ABORTING,P,PROBATING
21908,REMANENT,P,PERMANENT
21908,INTENSER,P,SPINNERET
21902,DEEMSTER,S,DEEMSTERS
21900,LUTHIERS,B,THURIBLES
21900,BASCINET/CABINETS,S,BASCINETS
21900,DEFECTOR,S,DEFECTORS
21900,MASSICOT,R,OSTRACISM
21888,HEADINGS/SHEADING,S,SHEADINGS
21886,ATHEISTS/HASTIEST/STAITHES,O,ATHETOSIS
21876,SHERWANI,G,REWASHING
21874,BIRDCAGE,S,BIRDCAGES
21872,LINOCUTS,O,LOCUTIONS
21868,LECTERNS,O,ELECTRONS
21862,DISPUTES,M,DUMPSITES
21856,UNWISDOM,E,MUNDOWIES
21854,INTAGLIO/LIGATION,F,FOLIATING
21850,THREATEN,S,THREATENS
21850,TURNPIKE,S,TURNPIKES
21848,LEAPFROG,S,LEAPFROGS
21846,DOMANIAL,N,ADNOMINAL
21840,SHOULDER,S,SHOULDERS
21840,TASTEVIN,S,TASTEVINS
21840,PRETTIED,M,PERMITTED
21838,BLEAREST/BLEATERS/RETABLES,T,BRALETTES
21832,RESTORES,F,FORESTERS/FOSTERERS/REFORESTS
21830,SQUEALER,S,SQUEALERS
21830,SPACEMEN,A,NAMESPACE
21824,CLOMPIER/COMPILER,S,COMPILERS
21820,PASTORAL,S,PASTORALS
21808,MATOOKES,H,MEATHOOKS
21808,CELESTAS/SELECTAS,R,TRACELESS
21806,PALETTES,L,PLATELETS
21806,BATTERED,A,TRABEATED
21806,FINAGLER,S,FINAGLERS
21804,RIEMPIES,C,IMPRECISE
21798,DIAGRAMS,P,PARADIGMS
21798,COLONIES/COLONISE/ECLOSION,B,COLOBINES
21796,ENTICERS/SCIENTER/SECRETIN,V,VIRESCENT
21796,ESCOLARS/LACROSSE,M,SCLEROMAS
21792,MERRIEST/TRIREMES,T,REMITTERS/TRIMESTER/TRIMETERS
21784,INFORMED,C,CONFIRMED
21784,INFERIOR,S,INFERIORS
21782,TALCUMED,A,MACULATED
21780,PLAITING,E,EPILATING
21772,LEISTERS/RITELESS/TIRELESS,C,SCLERITES
21766,DECENNIA,H,ENCHAINED
21766,TOUSLING,U,GLUTINOUS
21756,NOSEBAND,S,NOSEBANDS
21756,SURFEITS,L,FRUITLESS
21756,NICTATES,P,PITTANCES
21754,ERUCTING,L,LECTURING
21746,EJECTION,S,EJECTIONS
21744,SMUTTIER,B,SUBMITTER
21744,HOARSEST,T,RHEOSTATS
21744,PARMESAN/SPEARMAN,D,AMPERSAND
21726,ECHIDNAS,V,CAVENDISH
21726,INSETTER/INTEREST/STERNITE,N,INTERNETS
21724,CANOEING,L,CONGENIAL
21716,PARCLOSE,L,SCALLOPER
21716,FREAKEST,I,FREAKIEST
21712,STUNSAIL,M,SIMULANTS
21708,SIGNABLE/SINGABLE,I,ABSEILING
21706,TIMELESS,R,MERITLESS
21704,EMBROILS,F,FORELIMBS
21702,ESPOUSER/REPOUSSE,S,ESPOUSERS
21702,HEADREST,V,HARVESTED
21694,FINERIES,S,FIERINESS
21692,HASTENED/NETHEADS,C,CHASTENED
21692,DUSTIEST,R,STURDIEST
21686,HEARINGS/SHEARING,K,SHRINKAGE
21686,RECLOSED,S,SCLEROSED
21682,RIBCAGES,D,BIRDCAGES
21678,GENIPAPO,S,GENIPAPOS
21676,HALATION,M,MALATHION
21674,MOUNTAIN,Y,MOUNTAINY
21674,READABLE,T,TRADEABLE
21672,PRENTICE,D,PRENTICED
21670,RECOURSE/RESOURCE,V,VERRUCOSE
21670,CLUDGIES,T,CLUDGIEST
21668,MENSWEAR,K,NEWSMAKER
21660,LIQUATED,I,LIQUIDATE
21658,LIBATION,R,LIBRATION
21658,QUARRIES,N,QUARRIENS
21656,LIONIZER,S,LIONIZERS
21650,CORNERED,F,CONFERRED
21646,HEIRLESS/RELISHES,A,SHIRALEES
21620,TOURISTS,K,OUTSKIRTS
21620,ADHERING,L,HERALDING
21614,ETHERISE,S,ETHERISES
21612,ACTORISH/CHARIOTS/HARICOTS,C,TROCHAICS
21612,PENTACLE,S,PENTACLES
21606,ENTITIES,S,TENSITIES
21606,SPLENIUM,T,TUMPLINES
21604,TEOCALLI,I,CILIOLATE
21604,DIABETIC,S,DIABETICS
21600,THEOREMS,E,THREESOME
21596,CATERERS/RETRACES/TERRACES,M,CREMASTER
21594,SUBORNER,T,BURRSTONE
21592,INTERCUT/TINCTURE,S,INTERCUTS/TINCTURES
21588,REMASTER/STREAMER,K,MARKETERS
21578,EPSILONS,M,SPOILSMEN
21570,HEMLINES,U,HELENIUMS
21568,ANSWERER,D,WANDERERS
21568,MARSUPIA,L,MARSUPIAL
21566,ARILLATE/TIARELLA,V,RELATIVAL
21564,REINSMAN,M,MANNERISM
21564,GOALPOST,I,APOLOGIST
21562,TANGIEST,W,TWANGIEST
21560,ETHEREAL,D,LEATHERED
21552,ROMANTIC,B,BROMANTIC
21552,DOGMATIC,S,DOGMATICS
21550,GOSSAMER,Y,GOSSAMERY
21548,MELODEON,S,MELODEONS
21546,ALTHORNS,I,HORNTAILS
21544,ABLATION,C,BOTANICAL
21544,MESODERM,I,MEMORISED
21542,TROPICAL,N,PROLACTIN
21540,PHAETONS/PHONATES/SATPHONE/STANHOPE,C,CENOTAPHS
21536,EPEEISTS,D,SPEEDIEST
21536,OVERTURE/TROUVERE,S,OVERTURES/TROUVERES
21532,ERGATIVE,A,VARIEGATE
21530,REQUITES,I,REQUISITE
21528,DISORDER,S,DISORDERS
21528,DYNAMITE,R,DYNAMITER
21524,HEARINGS/SHEARING,W,REWASHING
21522,REMITTEE,O,METEORITE
21520,ENQUIRES/SQUIREEN,S,SQUIREENS
21516,SINCERER,L,RECLINERS
21516,DOURNESS/RESOUNDS/SOUNDERS,C,UNCROSSED
21510,ARBORIST,S,ARBORISTS
21510,AUTOTYPE,S,AUTOTYPES
21508,PARANOIC,M,PANORAMIC
21508,BESTRIDE,L,BLISTERED
21498,PEARTEST,R,PRETREATS
21494,MISQUOTE,S,MISQUOTES
21494,SUBGENRE/SUNGREBE,A,SUBGENERA
21492,GANTLINE,E,EGLANTINE/INELEGANT
21488,PASTIMES/TIMEPASS,W,SWAMPIEST
21486,REDIRECT,S,REDIRECTS
21480,IMPLEADS/SIDELAMP,S,SIDELAMPS
21476,DECLARER,S,DECLARERS
21476,KEELBOAT,S,KEELBOATS
21474,ENSLAVER,S,ENSLAVERS
21472,ENTICERS/SCIENTER/SECRETIN,F,REINFECTS
