Usefulness,Word,Length
5184,HEADWATER,9
5184,HERALDED,8
5184,HITTER,6
5184,HOOFBEATS,9
5184,HOOVERING,9
5184,HORRIFIED,9
5184,HUMANLIKE,9
5184,HUMILIATE,9
5184,IMMUNISER,9
5184,INCLINERS,9
5184,INFORMANT,9
5184,ISOMERISM,9
5184,ISOMERIZE,9
5184,JULIENNED,9
5184,KARABINER,9
5184,KHARIF,6
5184,KNITBONES,9
5184,LANDGRAVE,9
5184,LEAVENING,9
5184,LEITMOTIV,9
5184,LEVANTING,9
5184,LIAISING,8
5184,LIBRATING,9
5184,LILIED,6
5184,LINISHERS,9
5184,LITURGIST,9
5184,LOCALNESS,9
5184,LONGEVOUS,9
5184,LUCHADORS,9
5184,MAILROOMS,9
5184,MAINFRAME,9
5184,MAINTAINS,9
5184,MANTILLAS,9
5184,MELTWATER,9
5184,MESSUAGES,9
5184,METRICIST,9
5184,MILITANTS,9
5184,MINUTEMAN,9
5184,MISCALLED,9
5184,MISERABLY,9
5184,MISPLAYED,9
5184,MONOPLANE,9
5184,MORTALITY,9
5184,MOSHED,6
5184,MUJAHEDIN,9
5184,MUTUALIST,9
5184,NIDIFY,6
5184,NINETEENS,9
5184,NOROVIRUS,9
5184,NUTRITION,9
5184,NUTSOS/SNOUTS,6
5184,OCTUPLING,9
5184,OPPUGNED,8
5184,OPSONIZES,9
5184,ORGASMING,9
5184,OUBLIETTE,9
5184,OVERSIZED,9
5184,PACKETING,9
5184,PALAMPORE,9
5184,PALLID,6
5184,PARATAXIS,9
5184,PARTAKERS,9
5184,PARTIZANS,9
5184,PATIENTLY,9
5184,PAYMENTS,8
5184,PELLAGRA,8
5184,PEPEROMIA,9
5184,PERISHING,9
5184,PERMALINK,9
5184,PEROXIDED,9
5184,PERTINENT,9
5184,PERVADERS,9
5184,PHEASANTS,9
5184,PHENOMENA,9
5184,PINHEADED,9
5184,PINWHEEL,8
5184,PLACATIVE,9
5184,PLANETARY,9
5184,PLENISHED,9
5184,PLUTOCRAT,9
5184,PODZOLISE,9
5184,POROUSLY,8
5184,POSITIONS,9
5184,POWERBOAT,9
5184,PREDRINK,8
5184,PREFIX,6
5184,PREMORBID,9
5184,PREPUCES,8
5184,PROVENDER,9
5184,PURPOSIVE,9
5184,PUTZES,6
5184,QUADRANTS,9
5184,QUALITIES,9
5184,REASSURES,9
5184,REBOOKING,9
5184,RECEPTIVE,9
5184,RECONFIRM,9
5184,RECUMBENT,9
5184,REMISSIVE,9
5184,REPACKING,9
5184,REPLEVIED,9
5184,RESERVING/REVERSING,9
5184,RESETTLES,9
5184,RESOLVERS,9
5184,RETIGHTEN/TETHERING,9
5184,REUNIFIED,9
5184,REWATCHES,9
5184,SCALINESS,9
5184,SELECTMEN,9
5184,SEMIBREVE,9
5184,SEQUENCER,9
5184,SEXENNIUM,9
5184,SHIRTIEST,9
5184,SHOREBIRD,9
5184,SHOWTIMES,9
5184,SIDEWALK,8
5184,SILICA,6
5184,SILICEOUS,9
5184,SIMONIACS,9
5184,SLIPCASE/SPECIALS,8
5184,SMIRKIEST,9
5184,SNOWKITER,9
5184,SPASMODIC,9
5184,SPECIFIER,9
5184,SPHERULAR,9
5184,SPIDERWEB,9
5184,SPINACHES,9
5184,SPIROGYRA,9
5184,SPOKESMAN,9
5184,STEINBOCK,9
5184,STEINBOKS,9
5184,SUBERIZES,9
5184,SUBORDERS,9
5184,SUBORNERS,9
5184,SUBTENANT,9
5184,SUPERADDS,9
5184,SYCAMINES,9
5184,TAILWINDS,9
5184,TAWNINESS,9
5184,TIGHTENED,9
5184,TORMENTOR,9
5184,TORTUOUS,8
5184,TOTTER,6
5184,TOWELLED,8
5184,TRACTATES,9
5184,TRIALISTS,9
5184,TRICKSIER,9
5184,TRIPLEXED,9
5184,TURBOJET,8
5184,TWOFER,6
5184,UNCOUPLES,9
5184,UNDERFLOW/WONDERFUL,9
5184,UNDILUTED,9
5184,UNDRESSED,9
5184,UNIPLANAR,9
5184,UNPLANTED,9
5184,UNRESERVE,9
5184,UNSALABLE,9
5184,UNSAYING,8
5184,UNTRODDEN,9
5184,UPHEAVING,9
5184,URGENTLY,8
5184,UVULAR,6
5184,VAMPLATES,9
5184,VEGETATED,9
5184,VENEERED,8
5184,VIRTUOSIC,9
5184,VOCALISTS,9
5184,VORACIOUS,9
5184,WAINSCOTS,9
5184,WAISTBAND,9
5184,WARHEADS,8
5184,WARRIGAL,8
5184,WASHERMEN,9
5184,WHITECAPS,9
5184,WHITECOAT,9
5184,WOMANLESS,9
5184,ZOOMED,6
5150,COIFS,5
5148,GIGOLO,6
5148,LOTTOS,6
5148,MULLER,6
5148,PENNED,6
5148,POGGED,6
5148,PRUSIK/SPRUIK,6
5148,REORGS/ROGERS,6
5148,YOGURT,6
5145,AUCUBAS,7
5145,BONDMAN,7
5145,CARDIAC,7
5145,COPEPOD,7
5145,DECODED,7
5145,DITCHED,7
5145,DUMBING,7
5145,EARTHED/HEARTED,7
5145,FARADAY,7
5145,HERONRY,7
5145,HOONING,7
5145,HOVERER,7
5145,INVITER/VITRINE,7
5145,JENNETS,7
5145,LEAVERS/REVEALS/SEVERAL/VEALERS,7
5145,MADDING,7
5145,MANKIND,7
5145,NAIVETY,7
5145,PATROLS/PORTALS,7
5145,POISING,7
5145,PUTREFY,7
5145,PYROSIS,7
5145,REACHES,7
5145,SANDMEN,7
5145,STALEST,7
5145,TALLITH,7
5145,WIZARDS,7
5125,DONUT,5
5125,FIRNI,5
5125,TOPAZ,5
5120,ALLOWING,8
5120,AMPULLAE,8
5120,BEDCOVER,8
5120,BODYSIDE,8
5120,BOULDERY,8
5120,BRAKEMAN,8
5120,BROTHELS,8
5120,CEMENTUM,8
5120,COLIFORM,8
5120,CONVENES,8
5120,EXCRETES,8
5120,EXEGETIC,8
5120,FARADAIC,8
5120,FILIBEGS,8
5120,FLANGERS,8
5120,FLOWERER,8
5120,GUESSERS,8
5120,HIRAGANA,8
5120,MANDAMUS,8
5120,MONOCLED,8
5120,MOUFLONS,8
5120,NEBULIUM,8
5120,OFFBEATS,8
5120,ONCOGENE,8
5120,OUTFOXED,8
5120,OVERAWED,8
5120,OVERLORD,8
5120,PASSFACE,8
5120,SALACITY,8
5120,STUDYING,8
5120,ULTISOLS,8
5120,UNCIFORM,8
5120,VIATICUM,8
5120,WETTABLE,8
5120,ZAPPIEST,8
5112,ACCUSE/CUECAS,6
5112,AFFAIR/RAFFIA,6
5112,BACKIE,6
5112,CALAMI/CAMAIL,6
5112,CITIFY,6
5112,CROESO/ROSCOE,6
5112,FAVEST,6
5112,HEMPEN,6
5112,JOUNCE,6
5112,OILILY,6
5112,SHEENS,6
5104,GHEE,4
5100,BADAM,5
5100,BOITE,5
5096,ACTORLY,7
5096,BARBULE,7
5096,BOTNETS,7
5096,BUMMALO,7
5096,CAPTORS,7
5096,CASTORS/SCROATS,7
5096,COMFREY,7
5096,COOKING,7
5096,COPTERS,7
5096,DAMPISH/PHASMID,7
5096,FENNECS,7
5096,FOXHOLE,7
5096,GURNEYS,7
5096,GYALDEM,7
5096,MIASMAS,7
5096,MIDDENS,7
5096,PHENOLS,7
5096,PONGIDS,7
5096,SAMPLED,7
5096,SHUNTED,7
5096,UNSTEPS,7
5096,VUGULAR,7
5076,ALBEDO/DOABLE,6
5076,AVIANS,6
5076,BEVANS,6
5076,CERISE,6
5076,DOSSAL,6
5076,DUMBOS,6
5076,FISHED,6
5076,FOSSES,6
5076,GIBBET,6
5076,GLOZED,6
5076,HIPPIE,6
5076,HITMAN/MITHAN/THAMIN,6
5076,HOTBED,6
5076,MARACA,6
5076,MORULA,6
5076,OBTUND,6
5076,PADRIS/RAPIDS/SPARID,6
5076,QUAICH,6
5076,SEIZES,6
5076,TOWARD,6
5075,PUDUS,5
5056,ACCRUING,8
5056,APLANATS,8
5056,BAKESHOP,8
5056,BELIEVES,8
5056,BRAILING,8
5056,BRASSICA,8
5056,BROWNOUT,8
5056,CALLUSED,8
5056,CAULKING,8
5056,CLEVISES/VESICLES/VICELESS,8
5056,DAWDLERS/WADDLERS,8
5056,DEIONIZE,8
5056,DIVERGED,8
5056,DUODENUM,8
5056,ENGENDER,8
5056,EPYLLION,8
5056,EXTUBATE,8
5056,FIBROTIC,8
5056,FUELWOOD,8
5056,FUGLEMEN,8
5056,GALLIARD,8
5056,HOMINIDS,8
5056,INITIATE,8
5056,KANGAROO,8
5056,KOHLRABI,8
5056,KREMLINS,8
5056,LANTANAS,8
5056,LARBOARD,8
5056,LAYOVERS/OVERLAYS,8
5056,LOQUITUR,8
5056,MAINTAIN,8
5056,MAKGOTLA,8
5056,MANAKINS,8
5056,MASTITIS,8
5056,MEALWORM,8
5056,MINIMART,8
5056,OUTCROSS,8
5056,PACKAGER,8
5056,PASSWORD,8
5056,PATTERNS/TRANSEPT,8
5056,PLEDGORS,8
5056,POSTGRAD,8
5056,PRATTLED,8
5056,PURPOSES,8
5056,PURSUING/USURPING,8
5056,QUATORZE,8
5056,QUINTETS,8
5056,REFUSERS,8
5056,REWIRING,8
5056,SCAMSTER,8
5056,SEAMLESS,8
5056,SHRAPNEL,8
5056,SMOOSHED,8
5056,SNEEZING,8
5056,SOAPSUDS,8
5056,SPOONFUL,8
5056,SYCONIUM,8
5056,TARPAPER,8
5056,VENDIBLE,8
5056,VERNICLE,8
5056,WACKIEST,8
5056,YOUNKERS,8
5050,CARGO,5
5050,EYRIE,5
5050,FUNDI,5
5050,GUILE,5
5047,APPLAUD,7
5047,BATSMEN,7
5047,BLINKER,7
5047,CHAPPIE,7
5047,CORRUPT,7
5047,CRAYPOT,7
5047,DOOMILY/MOODILY,7
5047,DROUTHY,7
5047,HENBITS,7
5047,IMBIBED,7
5047,JUDOKAS,7
5047,LAMBDAS,7
5047,LEMMING,7
5047,PUDENCY,7
5047,PUNKAHS,7
5047,RACEWAY,7
5047,RAUNCHY,7
5047,SAFFRON,7
5047,SALVORS,7
5047,SANGARS,7
5047,SARONGS,7
5047,SCAMPIS,7
5047,SHOWMEN,7
5047,TSATSKE,7
5047,TWIRLED,7
5047,VICEROY,7
5047,VOICING,7
5047,VOUCHER,7
5047,YTTRIUM,7
5040,COYDOG,6
5040,FORBYE,6
5040,HOLDER,6
5040,HUMIFY,6
5040,KIASUS,6
5040,KIMONO,6
5040,LOUVRE/VELOUR,6
5040,LOWANS,6
5040,MOTLEY,6
5040,NONNAS,6
5040,PUBLIC,6
5040,SALUKI,6
5025,FUMED,5
5025,PIROG,5
5004,ABACUS,6
5004,ACQUIT,6
5004,BARDIC,6
5004,DAVITS,6
5004,DOWTED,6
5004,GILLIE,6
5004,GULARS,6
5004,HARROW,6
5004,HELPED,6
5004,KALIAN,6
5004,MANTRI/MARTIN,6
5004,MINNOW,6
5004,PURITY,6
5004,REDUCE,6
5000,LOTTO,5
5000,TOOTH,5
4998,APHASIC,7
4998,BANDITS,7
4998,BLINDED,7
4998,BOMBORA,7
4998,BONHAMS,7
4998,BURQINI,7
4998,CARPORT,7
4998,CHANGES/GANCHES,7
4998,CHEQUER,7
4998,CICHETI,7
4998,DECREES/RECEDES/SECEDER,7
4998,DIVINED,7
4998,ENQUIRY,7
4998,FOIBLES,7
4998,HANDJOB,7
4998,HOMBRES,7
4998,KARANGA,7
4998,LIPPIER,7
4998,MILLIES,7
4998,MUMSIES,7
4998,PINTXOS,7
4998,POCHARD,7
4998,SUNRAYS,7
4998,SWARMER/WARMERS,7
4998,UPBUILD,7
4998,WAIFISH,7
4998,WEAVING,7
4992,APPESTAT,8
4992,ARRAYING,8
4992,BALSAMIC,8
4992,BOTTARGA,8
4992,BUDGETED,8
4992,BULLNOSE,8
4992,CACTUSES,8
4992,CASHMERE/MARCHESE,8
4992,CHAEBOLS,8
4992,CHERUBIM,8
4992,COMESSES,8
4992,CRITICAL,8
4992,DEFRAYED,8
4992,DUKEDOMS,8
4992,EMBOLISM,8
4992,EMINENCE,8
4992,ETHERIZE,8
4992,EXHALING,8
4992,FLAMBEAU,8
4992,GUARDING,8
4992,GYNAECEA,8
4992,HYPERONS,8
4992,IDIOCIES,8
4992,MAINLAND,8
4992,MAIOLICA,8
4992,MINICABS,8
4992,MOISTIFY,8
4992,MUMBLIER,8
4992,NEOMYCIN,8
4992,PAILFULS,8
4992,QUAYSIDE,8
4992,SCRAMJET,8
4992,SHOCKIES,8
4992,SIDEWIND,8
4992,SUBSPACE,8
4992,TANKLESS,8
4992,TOKENIZE,8
4992,UNCHAINS,8
4992,UNSHAKEN,8
4975,FICUS,5
4975,GOLEM,5
4975,ODIUM,5
4968,ACINAR/ARNICA/CARINA/CRANIA,6
4968,ADMIRE,6
4968,BEEZER/BREEZE,6
4968,COMETS,6
4968,DEGUST/GUSTED,6
4968,DONAHS,6
4968,GENNED,6
4968,HENLEY,6
4968,INSULA,6
4968,JHEELS,6
4968,KINARA/KIRANA,6
4968,LAMIAS/SALAMI,6
4968,MAGLEV,6
4968,MILDER,6
4968,OINKED,6
4968,PEPTIC,6
4968,QUINTE,6
4968,ROSARY,6
4968,ROUSES/SEROUS,6
4968,SMEGMA,6
4968,VIGILS,6
4950,ONION,5
4949,ACYLATE,7
4949,ADHERED/REDHEAD,7
4949,ALPACAS,7
4949,BAWBEES,7
4949,BOUQUET,7
4949,CASKETS,7
4949,CINEAST,7
4949,CIRCLED,7
4949,CONTENT,7
4949,CRUMBLE,7
4949,GLOWERS,7
4949,HAFTING,7
4949,HUNGERS,7
4949,KRUMPER,7
4949,LANEWAY,7
4949,LUSTRED/RUSTLED/STRUDEL,7
4949,MOUJIKS,7
4949,NONAGON,7
4949,PADDLES,7
4949,PEEWEES,7
4949,RAMSTAM,7
4949,REGRESS/SERGERS,7
4949,SACHETS/SCATHES,7
4949,TWINGED,7
4949,VARIETY,7
4949,WIGGIER,7
4949,WILDEST,7
4932,BESTED,6
4932,CRUDOS,6
4932,FLOORS,6
4932,FREEZE,6
4932,GOWPEN,6
4932,HOLMES/MOHELS,6
4932,JARRAH,6
4932,NOSTOC/ONCOST,6
4932,REGRET,6
4932,TEXTAS,6
4932,TIPOFF,6
4932,UNHOOK,6
4928,AMBULANT,8
4928,BASELESS,8
4928,BRICKIES,8
4928,BURNOUTS,8
4928,BURROWED,8
4928,CATTLEYA,8
4928,COMPOSER,8
4928,DUCTLESS,8
4928,EEPHUSES,8
4928,EXPANDED,8
4928,EXPUNGER,8
4928,FALDERAL,8
4928,FELDSPAR,8
4928,FIDDLERS,8
4928,FIGWORTS,8
4928,HANDMADE,8
4928,IMMERSES,8
4928,KABLOOIE,8
4928,LEGALIZE,8
4928,LINISHES,8
4928,MARGRAVE,8
4928,MENIALLY,8
4928,NOODLING,8
4928,PARTERRE,8
4928,POPULISM,8
4928,PROHIBIT,8
4928,PYREXIAS,8
4928,RELIEVER,8
4928,SAMBAING,8
4928,STEUPSES,8
4928,SWISHIER,8
4928,TIBIALIS,8
4928,TRILLIUM,8
4928,TUFTIEST,8
4928,WHEELIES,8
4928,YUMMIEST,8
4925,BAPPU,5
4925,FIORD,5
4900,ACCUSES,7
4900,ALCOPOP,7
4900,AUXIN,5
4900,BETROTH,7
4900,BINDERY,7
4900,BLETHER,7
4900,BRANDER/REBRAND,7
4900,CHAMFER,7
4900,CLOGGER,7
4900,COILING,7
4900,CONDOMS,7
4900,DESMANS/MADNESS,7
4900,DOLPHIN,7
4900,EXTINCT,7
4900,FRANTIC/INFARCT/INFRACT,7
4900,FUTHORC,7
4900,GLOSSAS,7
4900,GROGANS,7
4900,HORNBAG,7
4900,HURDLER,7
4900,JUICE,5
4900,KIMONOS/MONOSKI,7
4900,LAMPLIT,7
4900,LUSTRAL,7
4900,MITRING,7
4900,NETTING/TENTING,7
4900,OBDUCTS,7
4900,PORTING,7
4900,REVISIT,7
4900,RIPSTOP,7
4900,SKALDIC,7
4900,SOLVENT,7
4900,STOVING,7
4900,TACKLED,7
4900,UKELELE,7
4900,VIGAS,5
4900,VOUCHED,7
4896,ENTAIL,6
4896,FRIJOL,6
4896,FUSILS,6
4896,GARAGE,6
4896,GEYSER,6
4896,LUMENS,6
4896,NOWISE,6
4896,SEPIAS,6
4896,SPICAS,6
4896,TAXIES,6
4896,THOLOS,6
4864,ACCEPTED,8
4864,AFFLUENT,8
4864,ALFISOLS,8
4864,APPROVED,8
4864,ARCHAISM/CHARISMA/MACHAIRS,8
4864,BATGIRLS,8
4864,BLOCKAGE,8
4864,BROILING,8
4864,BURDENED,8
4864,CATCHIER,8
4864,COMEDOWN,8
4864,CONCERTI/NECROTIC,8
4864,CRAGGIER,8
4864,CYANINES,8
4864,DEVALUED,8
4864,DISPORTS,8
4864,FINANCED,8
4864,FOGEYISH,8
4864,FUGGIEST,8
4864,GABBIEST,8
4864,GALLUSES/SEAGULLS,8
4864,HARDTOPS,8
4864,INCLINED,8
4864,INCLUDED,8
4864,KEYNOTER,8
4864,KNOBHEAD,8
4864,LOCOMOTE,8
4864,MISHUGAS,8
4864,MOMPARAS,8
4864,MONACHAL,8
4864,MONUMENT,8
4864,OBSCURER,8
4864,OBSERVER,8
4864,PHOTOSET,8
4864,PREFIXED,8
4864,RAILLERY,8
4864,REVERING,8
4864,SLEEVEEN,8
4864,SOJOURNS,8
4864,STAMPING,8
4864,STRATIFY,8
4864,SUBSONIC,8
4864,SWEETING,8
4864,TEMPTING,8
4864,TRICKIER,8
4864,UNFILLED,8
4864,UNPICKED,8
4864,UPSURGES,8
4864,UPWARPED,8
4864,WADEABLE,8
4860,ABIOGENIC,9
4860,ABSORBENT,9
4860,ADLAND,6
4860,ADVECTING,9
4860,AFTERCARE,9
4860,AIRBURSTS,9
4860,ALTERABLE/RELATABLE,9
4860,AMBITIOUS,9
4860,AMORPHOUS,9
4860,ANGELFISH,9
4860,ANTENNULE,9
4860,APHERESES,9
4860,APPETIZER,9
4860,ARBOVIRUS,9
4860,ARTEFACTS,9
4860,ASSIDUITY,9
4860,AUTOTROPH,9
4860,BABOON,6
4860,BEARDFISH,9
4860,BELIEVERS/EVERSIBLE,9
4860,BETRAYALS,9
4860,BEWAILING,9
4860,BIGENERIC,9
4860,BIGUANIDE,9
4860,BIODIESEL,9
4860,BOLOGNESE,9
4860,BOOZES,6
4860,BORDELLOS/DOORBELLS,9
4860,BUCKEROOS,9
4860,BUDGETARY,9
4860,BULLETINS,9
4860,CAROLLERS,9
4860,CATAMENIA,9
4860,CAVENDISH,9
4860,CLATTIEST,9
4860,CLUBMATES,9
4860,COARCTATE,9
4860,COARCTING,9
4860,COCAINISE,9
4860,CODPIECES,9
4860,COENOBITE,9
4860,COMMENSAL,9
4860,COMPETENT,9
4860,CONCERTOS,9
4860,CONTENTED,9
4860,CONTORTED,9
4860,COOKERIES,9
4860,COURTSHIP,9
4860,CREDULITY,9
4860,CUPBOARDS,9
4860,CURIOSITY,9
4860,DAGGINESS/DEGASSING,9
4860,DATABASES,9
4860,DECUBITUS,9
4860,DEFRIENDS,9
4860,DEHORNING,9
4860,DELIVERER,9
4860,DEPLOYING,9
4860,DESTROYED,9
4860,DEVADASIS,9
4860,DEVALUATE/EVALUATED,9
4860,DHARNA,6
4860,DIALECTIC,9
4860,DIGRESSED,9
4860,DISCOIDAL,9
4860,DISGORGES,9
4860,DISPELLER,9
4860,DOUBTS,6
4860,DRIFTIEST,9
4860,DULCIFIES,9
4860,DYSTOPIAS,9
4860,EGREGIOUS,9
4860,ELEGISING,9
4860,EMBLAZONS,9
4860,EMBOSSING,9
4860,EMBRACERS,9
4860,EMINENCES,9
4860,EMPANADAS,9
4860,EMPHASIZE,9
4860,ENQUIRIES,9
4860,ENVELOPES,9
4860,ENVISIONS,9
4860,EPICLESIS,9
4860,EPISCOPES,9
4860,EXAMINEES,9
4860,EXECUTION,9
4860,FABULATED,9
4860,FADDINESS,9
4860,FETISH,6
4860,FILOVIRUS,9
4860,FINALIZES,9
4860,FIRMAMENT,9
4860,FORETOKEN,9
4860,FOREWARNS,9
4860,FORFEITED,9
4860,FRICATIVE,9
4860,FULGURATE,9
4860,FURCATING,9
4860,FURNISHER/REFURNISH,9
4860,GAUCHERIE,9
4860,GEOBOTANY,9
4860,GERMANELY,9
4860,GLISSADED,9
4860,GLOSSA,6
4860,GORILY,6
4860,GOSPELIZE,9
4860,GRASPABLE,9
4860,GREENSICK,9
4860,GUILLEMET,9
4860,HACENDADO,9
4860,HADROSAUR,9
4860,HANDSPIKE,9
4860,HAPLONTIC,9
4860,HARRIDANS,9
4860,HEREAFTER,9
4860,HIEROLOGY,9
4860,HODMAN,6
4860,HOLLERING,9
4860,HOLOCAUST,9
4860,HOMILETIC,9
4860,HOURGLASS,9
4860,IDOLISING,9
4860,IMMUTABLE,9
4860,INAMORATA,9
4860,INCOMMODE,9
4860,INCURRENT,9
4860,INFODEMIC,9
4860,IRENICISM,9
4860,ISOCLINAL,9
4860,ITEMISING,9
4860,JULIENNES,9
4860,KAMAHI,6
4860,KILOGRAMS,9
4860,KILOLITRE,9
4860,KOMATIITE,9
4860,LIMERICKS,9
4860,LITURGICS,9
4860,LUMBERING,9
4860,MANAIA,6
4860,MANDARINS,9
4860,MIDIBUSES,9
4860,MINIMARTS,9
4860,MINUSCULE,9
4860,MISSHAPEN,9
4860,MISSPOKEN,9
4860,MOLESKINS,9
4860,MOPERY,6
4860,MORTICING,9
4860,MOUNTINGS,9
4860,MOUSEOVER,9
4860,MULTICAST,9
4860,MURING,6
4860,MUSTERERS,9
4860,MUTTERERS,9
4860,NAMESAKES,9
4860,NEUROLOGY,9
4860,NEVERMORE,9
4860,NOOTROPIC,9
4860,NUTBAR/TURBAN,6
4860,OCKERISMS,9
4860,ONSLAUGHT,9
4860,OPSONISES,9
4860,OUTFITTED,9
4860,OUTGOINGS,9
4860,OUTLINING,9
4860,OUTMUSCLE,9
4860,OUTSTRIPS,9
4860,OVERCLOUD,9
4860,OVERFEEDS,9
4860,OVERPRICE,9
4860,PALSGRAVE,9
4860,PARATEXTS,9
4860,PARRAKEET,9
4860,PEACETIME,9
4860,PEDIGREED,9
4860,PENITENTS,9
4860,PERMEABLE,9
4860,PERTURBED,9
4860,PHOENIXES,9
4860,PICTURIZE,9
4860,PILLARIST,9
4860,POSTILION,9
4860,PREVENTED,9
4860,PRIESTESS,9
4860,PROTRUDED,9
4860,PSEUDONYM,9
4860,PUNCTURES,9
4860,PURSINESS,9
4860,QUADRATED,9
4860,QUEERNESS,9
4860,QUIPSTERS,9
4860,RABBETING,9
4860,RAMBUTANS,9
4860,RAMPAGERS,9
4860,RECROSSED,9
4860,REPEOPLES,9
4860,RERELEASE,9
4860,RESKINNED/SKINNERED,9
4860,RETOUCHER,9
4860,REVERSALS,9
4860,RIGORISTS,9
4860,ROBBERIES,9
4860,ROCAMBOLE,9
4860,ROSEROOTS,9
4860,SAUCISSON,9
4860,SCISSORED,9
4860,SEEMINGLY,9
4860,SHADOW,6
4860,SHOWBREAD,9
4860,SICKENERS,9
4860,SOAPWORTS,9
4860,SODDENING,9
4860,SODOMIZES,9
4860,SOLIFUGID,9
4860,SPAZAS,6
4860,SPELUNKER,9
4860,STAMMERER,9
4860,STEATITIC,9
4860,STENOTYPE,9
4860,STERILITY,9
4860,STONINESS,9
4860,SUBTENDED,9
4860,SUCKERING,9
4860,SULPHATES,9
4860,SUNGAZERS,9
4860,SURLINESS,9
4860,SYNODICAL,9
4860,TABULATOR,9
4860,TAKEDOWNS,9
4860,TARGETING,9
4860,TELESALES,9
4860,TELESERYE,9
4860,TERMITARY,9
4860,TIMBERMAN,9
4860,TIMPANIST,9
4860,TOADYISMS,9
4860,TONOPLAST,9
4860,TOOLSHEDS,9
4860,TOQUILLAS,9
4860,TRAGHETTI,9
4860,TUNDRA,6
4860,TWEEDIEST,9
4860,UNABATING,9
4860,UNBELOVED,9
4860,UNGUARDED,9
4860,UNMOORING,9
4860,UNMOUNTED,9
4860,UNSWATHES,9
4860,UPHELD,6
4860,UPSHIFTED,9
4860,VAPIDNESS,9
4860,VERBALISM,9
4860,VISTAS,6
4860,VOLTMETER,9
4860,VULTURINE,9
4860,WARBONNET,9
4860,WATERBIRD,9
4860,WEEPINESS,9
4860,WOUNDLESS,9
4860,ZAMINDARS,9
4851,APPORTS,7
4851,ASSERTS,7
4851,BLANKER,7
4851,BURGHER,7
4851,CHRISOM,7
4851,FAGGOTS,7
4851,FREEZES,7
4851,HURRAYS,7
4851,ILLUMES,7
4851,KALIMBA,7
4851,MACHANS,7
4851,MYRIADS,7
4851,NIBBLER,7
4851,NINNIES,7
4851,NITRIFY,7
4851,PHOTOGS,7
4851,PURFLES,7
4851,RECORDS,7
4851,REDPOLL,7
4851,SHERBET,7
4851,SISTRUM/TRISMUS/TRUISMS,7
4851,SOFTEST,7
4851,SOFTISH,7
4851,SORRELS,7
4851,SORROWS,7
4851,SPIKIER,7
4851,SWINDLE,7
4851,TIPCATS,7
4851,TUBULES,7
4851,UNCURLS,7
4851,VITTLES,7
4851,YUCKIER,7
4850,BIDRI,5
4850,MAHUA,5
4850,STOOD,5
4825,AIYOH,5
4825,QUIRT,5
4824,ALANNA,6
4824,BAJADA,6
4824,BOSEYS,6
4824,DAMPER/RAMPED,6
4824,DIRAMS/DISARM,6
4824,EIGHTH/HEIGHT,6
4824,FUDGED,6
4824,GLIDES,6
4824,JATHAS,6
4824,KOUROS,6
4824,OBLIGE,6
4824,RICRAC,6
4824,SOPORS/SPOORS,6
4824,TUGGER,6
4824,UNDONE,6
4802,ALLELES,7
4802,BEALACH,7
4802,BOOKERS/REBOOKS,7
4802,BOOKMAN,7
4802,CARFULS,7
4802,CHEVONS,7
4802,CILICES/ICICLES,7
4802,CRAYONS,7
4802,CRIOLLO,7
4802,DIVIDER,7
4802,FLEXILE,7
4802,FLUKIER,7
4802,FULVOUS,7
4802,FURCULA,7
4802,GAMBLES,7
4802,GHAZALS,7
4802,GUTZERS,7
4802,HAHNIUM,7
4802,HAIRILY,7
4802,IMBIBER,7
4802,INCONNU,7
4802,KAMAHIS,7
4802,KINGDOM,7
4802,LONGANS,7
4802,MAHANTS,7
4802,MILKSOP,7
4802,MUSTILY,7
4802,OUGUIYA,7
4802,OXFORDS,7
4802,PEAVEYS,7
4802,PERVERT,7
4802,PITCHED,7
4802,PROVERB,7
4802,RACCOON,7
4802,SADDISH/SIDDHAS,7
4802,SMRITIS,7
4802,SQUIRTS,7
4802,TANNISH,7
4802,TYLOPOD,7
4802,VIBISTS,7
4802,WOOZIER,7
4802,ZINGARI,7
4800,ADAMANCE,8
4800,ATTUNING/TAUNTING,8
4800,BARTIZAN,8
4800,BITCHIER,8
4800,BUTYLATE,8
4800,CENSUSES,8
4800,CHEERLED,8
4800,CONCLUDE,8
4800,CYANOGEN,8
4800,DECEDENT,8
4800,EUONYMUS,8
4800,FIBROSIS,8
4800,FLUENCES,8
4800,FRESHIES,8
4800,GENTRIFY,8
4800,GLOBULAR,8
4800,GOETH,5
4800,HEADWIND,8
4800,IODISING,8
4800,MARZIPAN,8
4800,MEDIALLY,8
4800,OPINIONS,8
4800,OVERCOME,8
4800,OVERTAKE/TAKEOVER,8
4800,POLTROON,8
4800,PUBIC,5
4800,PURVIEWS,8
4800,REVEREND,8
4800,REVISING,8
4800,ROOTKITS,8
4800,SKABENGA,8
4800,SLIDEWAY,8
4800,SLOUCHES,8
4800,STAIRWAY,8
4800,STARDUST,8
4800,STRADDLE,8
4800,SUBDURAL,8
4800,SWANLIKE,8
4800,SWOOPING,8
4800,THIEVING,8
4800,WHOOPERS,8
4800,YODELLER,8
4800,ZEALOTRY,8
4788,ALBEIT/ALBITE,6
4788,ARECAS,6
4788,BICHIR,6
4788,CLIQUE,6
4788,DIRNDL,6
4788,FOOTSY,6
4788,MARROW,6
4788,MOPISH,6
4788,REUSES,6
